Source,Target,Weight
M. Caldara,A. Masiello,2
T. Castagne,A. Masiello,2
T. Castagne,J. Ili\u010di\u0107,2
J. Palomino,R. Gosens,2
A. Masiello,T. Castagne,2
R. Freuler,J. Ili\u010di\u0107,2
R. Freuler,T. Castagne,1
J. Ili\u010di\u0107,T. Castagne,1
A. Masiello,M. Caldara,1
J. Kurti\u010d,M. Caldara,1
M. de Roon,J. Kurti\u010d,1
R. Gosens,J. Palomino,1
R. Gosens,M. de Roon,1
J. Ili\u010di\u0107,R. Freuler,1
J. Ili\u010di\u0107,M. Caldara,1
M. Caldara,R. Gosens,1
J. Ili\u010di\u0107,M. de Roon,1
J. Palomino,M. Caldara,1
A. Masiello,J. Palomino,1
J. Kurti\u010d,T. Castagne,1
A. Masiello,R. Freuler,1
R. Gosens,A. Cornelius,1
R. Gosens,J. Kurti\u010d,1
A. Cornelius,J. Ili\u010di\u0107,1
M. Caldara,J. Palomino,1
M. de Roon,A. Masiello,1
J. Ili\u010di\u0107,A. Cornelius,1
T. Castagne,R. Freuler,1
A. Cornelius,M. Caldara,1
