Source,Target,Weight
R. Freuler,J. Kurti\u010d,2
R. Gosens,R. Freuler,2
J. Kurti\u010d,J. Ili\u010di\u0107,2
T. Castagne,J. Palomino,1
J. Palomino,J. Kurti\u010d,1
M. Caldara,A. Masiello,1
J. Kurti\u010d,R. Freuler,1
R. Freuler,A. Cornelius,1
E. Berisha,M. de Roon,1
A. Masiello,A. Cornelius,1
J. Palomino,R. Freuler,1
A. Cornelius,J. Palomino,1
A. Cornelius,R. Freuler,1
R. Freuler,R. Gosens,1
J. Ili\u010di\u0107,T. Castagne,1
J. Palomino,J. Ili\u010di\u0107,1
R. Gosens,E. Berisha,1
R. Freuler,M. de Roon,1
T. Castagne,R. Gosens,1
J. Ili\u010di\u0107,R. Gosens,1
J. Kurti\u010d,M. Caldara,1
M. de Roon,J. Palomino,1
M. de Roon,R. Gosens,1
R. Gosens,J. Kurti\u010d,1
