Source,Target,Weight
C. Biraghi,Vitor Hugo,2
G. Pezzella,N. Milenkovi\u0107,2
N. Milenkovi\u0107,Gil Dias,2
F. Chiesa,C. Biraghi,2
G. Pezzella,J. Veretout,2
Vitor Hugo,G. Pezzella,2
J. Veretout,G. Pezzella,2
F. Chiesa,J. Veretout,1
Gil Dias,C. Biraghi,1
B. Dabo,G. Pezzella,1
J. Veretout,G. Simeone,1
J. Veretout,F. Chiesa,1
G. Pezzella,B. Dr\u0105gowski,1
C. Biraghi,B. Dabo,1
N. Milenkovi\u0107,C. Biraghi,1
Vitor Hugo,N. Milenkovi\u0107,1
B. Dr\u0105gowski,N. Milenkovi\u0107,1
N. Milenkovi\u0107,J. Veretout,1
N. Milenkovi\u0107,G. Simeone,1
G. Simeone,F. Chiesa,1
F. Chiesa,N. Milenkovi\u0107,1
Vitor Hugo,G. Simeone,1
G. Simeone,G. Pezzella,1
J. Veretout,Vitor Hugo,1
Gil Dias,F. Chiesa,1
N. Milenkovi\u0107,Vitor Hugo,1
B. Dabo,F. Chiesa,1
G. Pezzella,B. Dabo,1
G. Simeone,J. Veretout,1
B. Dabo,N. Milenkovi\u0107,1
