Source,Target,Weight
Munir,Tom\u00e1s Pina,2
G. Marip\u00e1n,Rub\u00e9n Duarte,2
Mart\u00edn,Manu Garc\u00eda,2
Tom\u00e1s Pina,G. Marip\u00e1n,2
Tom\u00e1s Pina,Munir,2
Munir,Manu Garc\u00eda,1
Alexis,Rub\u00e9n Duarte,1
Alfonso Pedraza,Burgui,1
Tom\u00e1s Pina,Fernando Pacheco,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Fernando Pacheco,Munir,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
G. Marip\u00e1n,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,G. Marip\u00e1n,1
G. Marip\u00e1n,Munir,1
Burgui,Mart\u00edn,1
Alexis,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Alexis,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Fernando Pacheco,G. Marip\u00e1n,1
Burgui,Alfonso Pedraza,1
Manu Garc\u00eda,Alexis,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Munir,Burgui,1
G. Marip\u00e1n,Burgui,1
Manu Garc\u00eda,Mart\u00edn,1
Burgui,G. Marip\u00e1n,1
Tom\u00e1s Pina,Burgui,1
Burgui,Ibai G\u00f3mez,1
G. Marip\u00e1n,Alexis,1
Alexis,Fernando Pacheco,1
Alexis,Munir,1
