Source,Target,Weight
Rub\u00e9n Duarte,Burgui,3
Burgui,Alfonso Pedraza,3
Ibai G\u00f3mez,Alexis,3
G. Marip\u00e1n,Rub\u00e9n Duarte,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Alexis,G. Marip\u00e1n,2
Mart\u00edn,Ibai G\u00f3mez,2
Alfonso Pedraza,Alexis,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Alexis,Fernando Pacheco,1
G. Marip\u00e1n,Fernando Pacheco,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Alexis,Manu Garc\u00eda,1
Alexis,Mart\u00edn,1
G. Marip\u00e1n,Tom\u00e1s Pina,1
Fernando Pacheco,Alexis,1
Burgui,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Munir,1
Alfonso Pedraza,Manu Garc\u00eda,1
Mart\u00edn,Fernando Pacheco,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Burgui,Rub\u00e9n Duarte,1
Fernando Pacheco,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Mart\u00edn,1
G. Marip\u00e1n,Mart\u00edn,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Fernando Pacheco,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Alfonso Pedraza,G. Marip\u00e1n,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Munir,Alfonso Pedraza,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Manu Garc\u00eda,Burgui,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
Ibai G\u00f3mez,Burgui,1
