Source,Target,Weight
G. Marip\u00e1n,Rub\u00e9n Duarte,8
Manu Garc\u00eda,Ibai G\u00f3mez,4
Tom\u00e1s Pina,Manu Garc\u00eda,4
Tom\u00e1s Pina,Mart\u00edn,4
Mart\u00edn,Tom\u00e1s Pina,4
G. Marip\u00e1n,Manu Garc\u00eda,4
Munir,Alexis,4
Mart\u00edn,Munir,3
Rub\u00e9n Duarte,Burgui,3
Mart\u00edn,Burgui,3
Rub\u00e9n Duarte,Munir,3
Munir,Mart\u00edn,3
Ibai G\u00f3mez,G. Marip\u00e1n,3
Alexis,G. Marip\u00e1n,3
Manu Garc\u00eda,Tom\u00e1s Pina,3
Mart\u00edn,Ibai G\u00f3mez,3
G. Marip\u00e1n,Alexis,3
Ibai G\u00f3mez,Munir,3
Rub\u00e9n Duarte,G. Marip\u00e1n,3
Alexis,Tom\u00e1s Pina,3
Munir,Rub\u00e9n Duarte,3
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Burgui,Manu Garc\u00eda,2
Burgui,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Mart\u00edn,2
Burgui,G. Marip\u00e1n,2
Burgui,Ibai G\u00f3mez,2
Alfonso Pedraza,G. Marip\u00e1n,2
Tom\u00e1s Pina,Alfonso Pedraza,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Tom\u00e1s Pina,2
Alfonso Pedraza,Mart\u00edn,2
Mart\u00edn,Fernando Pacheco,2
Ibai G\u00f3mez,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Mart\u00edn,2
Manu Garc\u00eda,Munir,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Manu Garc\u00eda,Alfonso Pedraza,2
Mart\u00edn,G. Marip\u00e1n,2
Alfonso Pedraza,Rub\u00e9n Duarte,1
G. Marip\u00e1n,Mart\u00edn,1
G. Marip\u00e1n,Fernando Pacheco,1
Munir,G. Marip\u00e1n,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Fernando Pacheco,Tom\u00e1s Pina,1
Munir,Ibai G\u00f3mez,1
Mart\u00edn,Alexis,1
Fernando Pacheco,G. Marip\u00e1n,1
Fernando Pacheco,Burgui,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Munir,Manu Garc\u00eda,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Burgui,1
G. Marip\u00e1n,Burgui,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Munir,Alfonso Pedraza,1
Alexis,Manu Garc\u00eda,1
Tom\u00e1s Pina,Alexis,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Alfonso Pedraza,Munir,1
Fernando Pacheco,Munir,1
Alexis,Munir,1
Burgui,Mart\u00edn,1
Burgui,Alfonso Pedraza,1
Tom\u00e1s Pina,Burgui,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,Mart\u00edn,1
Alexis,Mart\u00edn,1
