Source,Target,Weight
Rub\u00e9n Pe\u00f1a,G. Escalante,2
Paulo Oliveira,Arbilla,2
M. Dmitrovi\u0107,Arbilla,1
Dani Garc\u00eda,Arbilla,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
Sergi Enrich,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Dani Garc\u00eda,Sergi Enrich,1
G. Escalante,Dani Garc\u00eda,1
Arbilla,Dani Garc\u00eda,1
Sergi Enrich,Rub\u00e9n Pe\u00f1a,1
Arbilla,M. Dmitrovi\u0107,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,G. Escalante,1
Ander Capa,G. Escalante,1
T. Inui,Ander Capa,1
Dani Garc\u00eda,T. Inui,1
Arbilla,T. Inui,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
G. Escalante,Paulo Oliveira,1
Ander Capa,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Dani Garc\u00eda,1
T. Inui,Arbilla,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
G. Escalante,Ander Capa,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Arbilla,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,T. Inui,1
G. Escalante,Arbilla,1
T. Inui,Dani Garc\u00eda,1
