Source,Target,Weight
Arbilla,Dani Garc\u00eda,4
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
Jos\u00e9 \u00c1ngel,Charles,3
Dani Garc\u00eda,T. Inui,3
Dani Garc\u00eda,Arbilla,3
Dani Garc\u00eda,Ander Capa,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,Kike Garc\u00eda,2
Kike Garc\u00eda,Dani Garc\u00eda,2
T. Inui,Dani Garc\u00eda,2
Ander Capa,Paulo Oliveira,2
Arbilla,Paulo Oliveira,2
Joan Jord\u00e1n,Arbilla,2
T. Inui,Arbilla,2
M. Dmitrovi\u0107,Dani Garc\u00eda,2
Beb\u00e9,Jos\u00e9 \u00c1ngel,2
Arbilla,Charles,2
Charles,Arbilla,2
Charles,Dani Garc\u00eda,2
Kike Garc\u00eda,T. Inui,2
Charles,Joan Jord\u00e1n,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Jos\u00e9 \u00c1ngel,T. Inui,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Charles,1
Kike Garc\u00eda,Beb\u00e9,1
Arbilla,T. Inui,1
Paulo Oliveira,Arbilla,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Ander Capa,1
T. Inui,Ander Capa,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Charles,T. Inui,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Charles,Kike Garc\u00eda,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Dani Garc\u00eda,Beb\u00e9,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Charles,Ander Capa,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
T. Inui,Charles,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Ander Capa,Arbilla,1
Arbilla,Ander Capa,1
Arbilla,Kike Garc\u00eda,1
Beb\u00e9,Kike Garc\u00eda,1
Kike Garc\u00eda,Charles,1
Ander Capa,Joan Jord\u00e1n,1
T. Inui,Paulo Oliveira,1
Ander Capa,Beb\u00e9,1
