Source,Target,Weight
Dani Garc\u00eda,Kike Garc\u00eda,2
Kike Garc\u00eda,T. Inui,2
Jos\u00e9 \u00c1ngel,T. Inui,2
T. Inui,M. Dmitrovi\u0107,1
Arbilla,M. Dmitrovi\u0107,1
Ander Capa,Kike Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,T. Inui,1
Arbilla,Kike Garc\u00eda,1
Beb\u00e9,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Beb\u00e9,1
Paulo Oliveira,Joan Jord\u00e1n,1
Charles,Arbilla,1
M. Dmitrovi\u0107,Charles,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Joan Jord\u00e1n,Arbilla,1
Arbilla,Charles,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
T. Inui,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Beb\u00e9,Paulo Oliveira,1
Paulo Oliveira,Arbilla,1
T. Inui,Beb\u00e9,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Kike Garc\u00eda,Paulo Oliveira,1
Paulo Oliveira,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Arbilla,Paulo Oliveira,1
T. Inui,Ander Capa,1
Kike Garc\u00eda,Beb\u00e9,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Kike Garc\u00eda,Arbilla,1
Joan Jord\u00e1n,Ander Capa,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Beb\u00e9,M. Dmitrovi\u0107,1
