Source,Target,Weight
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Dani Garc\u00eda,Arbilla,3
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Jos\u00e9 \u00c1ngel,Arbilla,3
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
Ander Capa,Paulo Oliveira,2
Paulo Oliveira,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Paulo Oliveira,2
Arbilla,Dani Garc\u00eda,2
Arbilla,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,Kike Garc\u00eda,1
Charles,Jos\u00e9 \u00c1ngel,1
Arbilla,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Beb\u00e9,1
T. Inui,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Beb\u00e9,Charles,1
Ander Capa,Arbilla,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Ander Capa,1
Joan Jord\u00e1n,Paulo Oliveira,1
Arbilla,Paulo Oliveira,1
Paulo Oliveira,Joan Jord\u00e1n,1
Arbilla,T. Inui,1
Arbilla,Kike Garc\u00eda,1
Paulo Oliveira,Dani Garc\u00eda,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Charles,Arbilla,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Paulo Oliveira,Ander Capa,1
Jos\u00e9 \u00c1ngel,Charles,1
