Source,Target,Weight
Dani Garc\u00eda,T. Inui,4
T. Inui,Arbilla,3
Arbilla,T. Inui,3
Paulo Oliveira,Beb\u00e9,2
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
T. Inui,Charles,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Beb\u00e9,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Dani Garc\u00eda,Beb\u00e9,1
Beb\u00e9,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Kike Garc\u00eda,Arbilla,1
Beb\u00e9,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Charles,1
Ander Capa,Paulo Oliveira,1
Dani Garc\u00eda,Paulo Oliveira,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
T. Inui,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Charles,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Kike Garc\u00eda,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Arbilla,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Joan Jord\u00e1n,Paulo Oliveira,1
Arbilla,Paulo Oliveira,1
Charles,Dani Garc\u00eda,1
Charles,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Dani Garc\u00eda,1
T. Inui,Joan Jord\u00e1n,1
Charles,Joan Jord\u00e1n,1
Charles,T. Inui,1
Joan Jord\u00e1n,T. Inui,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Beb\u00e9,1
