Source,Target,Weight
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,3
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,3
Ander Capa,Rub\u00e9n Pe\u00f1a,3
T. Inui,Jos\u00e9 \u00c1ngel,3
Arbilla,T. Inui,3
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
Sergi Enrich,Ander Capa,2
Dani Garc\u00eda,T. Inui,2
Rub\u00e9n Pe\u00f1a,Arbilla,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Arbilla,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
G. Escalante,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Kike Garc\u00eda,Ander Capa,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
T. Inui,Charles,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Ander Capa,G. Escalante,1
Paulo Oliveira,Ander Capa,1
Ander Capa,Arbilla,1
Arbilla,Ander Capa,1
T. Inui,Dani Garc\u00eda,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Ander Capa,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Sergi Enrich,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
Dani Garc\u00eda,Arbilla,1
T. Inui,Arbilla,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
Ander Capa,T. Inui,1
Arbilla,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Charles,Paulo Oliveira,1
Joan Jord\u00e1n,Paulo Oliveira,1
Joan Jord\u00e1n,Ander Capa,1
Arbilla,Sergi Enrich,1
