Source,Target,Weight
J. Veretout,D. Falcinelli,2
M. Benassi,J. Veretout,1
S. Crist\u00f3foro,D. Falcinelli,1
D. Falcinelli,C. Biraghi,1
D. Falcinelli,J. Veretout,1
G. Simeone,S. Crist\u00f3foro,1
M. Benassi,S. Crist\u00f3foro,1
C. Biraghi,F. Chiesa,1
G. Pezzella,C. Biraghi,1
F. Chiesa,M. Benassi,1
C. Biraghi,G. Pezzella,1
G. Pezzella,S. Crist\u00f3foro,1
G. Pezzella,G. Simeone,1
D. Falcinelli,F. Chiesa,1
M. Benassi,G. Pezzella,1
S. Crist\u00f3foro,Vitor Hugo,1
S. Crist\u00f3foro,G. Pezzella,1
F. Chiesa,G. Simeone,1
Vitor Hugo,M. Benassi,1
