Source,Target,Weight
P. Sisto,Jonny,4
Jonny,P. Sisto,4
Brais M\u00e9ndez,Iago Aspas,3
F. Roncaglia,Maxi G\u00f3mez,3
Maxi G\u00f3mez,Jonny,3
Iago Aspas,S. Lobotka,2
Jozabed,Jonny,2
Sergi G\u00f3mez,F. Roncaglia,2
Jonny,Iago Aspas,2
D. Wass,Brais M\u00e9ndez,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
D. Wass,F. Roncaglia,2
Jonny,D. Wass,2
Iago Aspas,Jonny,2
Iago Aspas,Jozabed,2
D. Wass,S. Lobotka,1
Brais M\u00e9ndez,D. Wass,1
Iago Aspas,Maxi G\u00f3mez,1
Jonny,S. Lobotka,1
S. Lobotka,Sergio \u00c1lvarez,1
S. Lobotka,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Iago Aspas,1
Sergi G\u00f3mez,Jonny,1
Sergio \u00c1lvarez,Jozabed,1
Maxi G\u00f3mez,Brais M\u00e9ndez,1
Jonny,Sergi G\u00f3mez,1
S. Lobotka,Brais M\u00e9ndez,1
Jonny,Sergio \u00c1lvarez,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Sergi G\u00f3mez,P. Sisto,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
S. Lobotka,Jonny,1
F. Roncaglia,D. Wass,1
Jozabed,Sergi G\u00f3mez,1
Maxi G\u00f3mez,D. Wass,1
Jonny,F. Roncaglia,1
D. Wass,Sergio \u00c1lvarez,1
F. Roncaglia,Sergi G\u00f3mez,1
P. Sisto,Iago Aspas,1
Sergio \u00c1lvarez,Brais M\u00e9ndez,1
