Source,Target,Weight
Jonny,S. Lobotka,3
P. Sisto,Jonny,3
Iago Aspas,P. Sisto,2
Maxi G\u00f3mez,Sergi G\u00f3mez,2
D. Wass,Brais M\u00e9ndez,2
F. Roncaglia,D. Wass,2
S. Lobotka,Sergi G\u00f3mez,2
Sergi G\u00f3mez,Maxi G\u00f3mez,2
Jozabed,Jonny,2
Sergi G\u00f3mez,F. Roncaglia,2
P. Sisto,Jozabed,2
F. Roncaglia,Brais M\u00e9ndez,2
Jonny,Jozabed,2
Brais M\u00e9ndez,Maxi G\u00f3mez,1
D. Wass,Sergi G\u00f3mez,1
F. Roncaglia,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,Jozabed,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
Iago Aspas,Maxi G\u00f3mez,1
Maxi G\u00f3mez,F. Roncaglia,1
Sergi G\u00f3mez,P. Sisto,1
Brais M\u00e9ndez,F. Roncaglia,1
D. Wass,F. Roncaglia,1
Brais M\u00e9ndez,Iago Aspas,1
P. Sisto,S. Lobotka,1
S. Lobotka,Brais M\u00e9ndez,1
Sergio \u00c1lvarez,S. Lobotka,1
Jozabed,D. Wass,1
S. Lobotka,P. Sisto,1
Jozabed,S. Lobotka,1
Jozabed,Iago Aspas,1
Sergio \u00c1lvarez,Iago Aspas,1
S. Lobotka,F. Roncaglia,1
D. Wass,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Jozabed,1
Iago Aspas,Jozabed,1
D. Wass,Jonny,1
Brais M\u00e9ndez,D. Wass,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
Brais M\u00e9ndez,P. Sisto,1
Jozabed,F. Roncaglia,1
Brais M\u00e9ndez,Sergio \u00c1lvarez,1
P. Sisto,Sergio \u00c1lvarez,1
Jonny,P. Sisto,1
F. Roncaglia,Iago Aspas,1
S. Lobotka,D. Wass,1
F. Roncaglia,P. Sisto,1
Maxi G\u00f3mez,D. Wass,1
Jozabed,Brais M\u00e9ndez,1
