Source,Target,Weight
Jonny,P. Sisto,4
D. Wass,S. Lobotka,3
S. Lobotka,F. Roncaglia,3
F. Roncaglia,D. Wass,3
Brais M\u00e9ndez,D. Wass,3
F. Roncaglia,Sergi G\u00f3mez,2
S. Lobotka,Iago Aspas,2
Sergi G\u00f3mez,S. Lobotka,2
Sergi G\u00f3mez,Jonny,2
F. Roncaglia,S. Lobotka,2
P. Sisto,Jonny,2
D. Wass,Jonny,1
Iago Aspas,Jonny,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
N. Radoja,Jonny,1
Maxi G\u00f3mez,N. Radoja,1
Jozabed,Brais M\u00e9ndez,1
S. Lobotka,D. Wass,1
Iago Aspas,Sergi G\u00f3mez,1
S. Lobotka,Maxi G\u00f3mez,1
Jozabed,Jonny,1
P. Sisto,Jozabed,1
D. Wass,Sergi G\u00f3mez,1
Jonny,F. Roncaglia,1
D. Wass,Iago Aspas,1
F. Roncaglia,P. Sisto,1
Sergio \u00c1lvarez,Jozabed,1
D. Wass,Jozabed,1
Iago Aspas,F. Roncaglia,1
S. Lobotka,Brais M\u00e9ndez,1
S. Lobotka,P. Sisto,1
Jonny,S. Lobotka,1
Jonny,Iago Aspas,1
N. Radoja,S. Lobotka,1
S. Lobotka,Sergi G\u00f3mez,1
Jozabed,F. Roncaglia,1
Jonny,Jozabed,1
P. Sisto,N. Radoja,1
Iago Aspas,D. Wass,1
F. Roncaglia,Brais M\u00e9ndez,1
Jozabed,D. Wass,1
P. Sisto,Sergi G\u00f3mez,1
Sergi G\u00f3mez,F. Roncaglia,1
D. Wass,F. Roncaglia,1
D. Wass,Brais M\u00e9ndez,1
Brais M\u00e9ndez,S. Lobotka,1
