Source,Target,Weight
B. Pavard,E. Ins\u00faa,3
M. Kami\u0144ski,S. Ascac\u00edbar,3
S. Ascac\u00edbar,B. Pavard,2
B. Pavard,S. Ascac\u00edbar,2
D. Aogo,C. Gentner,2
D. Ginczek,M. G\u00f3mez,2
B. \u00d6zcan,M. G\u00f3mez,2
S. Ascac\u00edbar,M. Kami\u0144ski,2
C. Gentner,M. Kami\u0144ski,2
D. Aogo,D. Ginczek,2
M. Kami\u0144ski,B. \u00d6zcan,2
E. Ins\u00faa,C. Gentner,2
C. Gentner,S. Ascac\u00edbar,1
C. Gentner,E. Ins\u00faa,1
B. \u00d6zcan,M. Kami\u0144ski,1
C. Gentner,M. G\u00f3mez,1
D. Aogo,M. Kami\u0144ski,1
H. Badstuber,R. Zieler,1
T. Baumgartl,S. Ascac\u00edbar,1
M. G\u00f3mez,D. Ginczek,1
M. Kami\u0144ski,C. Gentner,1
B. \u00d6zcan,D. Aogo,1
S. Ascac\u00edbar,D. Aogo,1
S. Ascac\u00edbar,T. Baumgartl,1
M. Kami\u0144ski,D. Aogo,1
E. Ins\u00faa,R. Zieler,1
D. Ginczek,D. Aogo,1
C. Gentner,D. Aogo,1
D. Ginczek,B. \u00d6zcan,1
M. G\u00f3mez,H. Badstuber,1
E. Ins\u00faa,T. Baumgartl,1
T. Baumgartl,C. Gentner,1
M. G\u00f3mez,B. Pavard,1
B. \u00d6zcan,D. Ginczek,1
R. Zieler,B. Pavard,1
M. G\u00f3mez,T. Baumgartl,1
R. Zieler,D. Ginczek,1
E. Ins\u00faa,B. Pavard,1
C. Gentner,T. Baumgartl,1
M. G\u00f3mez,D. Aogo,1
D. Ginczek,S. Ascac\u00edbar,1
S. Ascac\u00edbar,C. Gentner,1
T. Baumgartl,M. G\u00f3mez,1
D. Aogo,R. Zieler,1
E. Ins\u00faa,B. \u00d6zcan,1
S. Ascac\u00edbar,E. Ins\u00faa,1
R. Zieler,M. G\u00f3mez,1
M. G\u00f3mez,E. Ins\u00faa,1
M. Kami\u0144ski,E. Ins\u00faa,1
T. Baumgartl,M. Kami\u0144ski,1
M. G\u00f3mez,M. Kami\u0144ski,1
