Source,Target,Weight
D. Aogo,M. Kami\u0144ski,4
M. Kami\u0144ski,C. Gentner,4
M. Kami\u0144ski,M. G\u00f3mez,3
B. Pavard,D. Aogo,2
D. Ginczek,D. Aogo,2
M. G\u00f3mez,D. Aogo,2
C. Akolo,T. Baumgartl,2
T. Baumgartl,M. Kami\u0144ski,2
M. G\u00f3mez,T. Baumgartl,2
C. Gentner,D. Aogo,2
D. Ginczek,B. Pavard,2
D. Aogo,S. Ascac\u00edbar,2
R. Zieler,M. Kami\u0144ski,2
B. Pavard,E. Ins\u00faa,2
C. Gentner,B. \u00d6zcan,1
M. Kami\u0144ski,T. Baumgartl,1
C. Gentner,E. Ins\u00faa,1
C. Gentner,B. Pavard,1
B. Pavard,T. Baumgartl,1
T. Baumgartl,C. Gentner,1
M. Kami\u0144ski,D. Aogo,1
R. Zieler,M. G\u00f3mez,1
S. Ascac\u00edbar,T. Baumgartl,1
M. G\u00f3mez,D. Ginczek,1
B. \u00d6zcan,C. Gentner,1
E. Ins\u00faa,D. Ginczek,1
T. Baumgartl,S. Ascac\u00edbar,1
B. \u00d6zcan,M. Kami\u0144ski,1
T. Baumgartl,R. Zieler,1
M. Kami\u0144ski,R. Zieler,1
D. Aogo,B. \u00d6zcan,1
D. Aogo,M. G\u00f3mez,1
T. Baumgartl,C. Akolo,1
C. Akolo,M. Kami\u0144ski,1
T. Baumgartl,D. Aogo,1
B. Pavard,C. Akolo,1
S. Ascac\u00edbar,C. Akolo,1
E. Ins\u00faa,B. Pavard,1
B. \u00d6zcan,D. Ginczek,1
S. Ascac\u00edbar,B. \u00d6zcan,1
D. Aogo,D. Ginczek,1
T. Baumgartl,B. Pavard,1
D. Aogo,B. Pavard,1
C. Gentner,R. Zieler,1
