Source,Target,Weight
\u00c1. di Mar\u00eda,Dani Alves,3
Dani Alves,T. Motta,2
T. Motta,A. Rabiot,2
J. Pastore,\u00c1. di Mar\u00eda,2
T. Motta,Marquinhos,2
Marquinhos,T. Motta,2
T. Motta,M. Verratti,2
A. Rabiot,T. Motta,2
M. Verratti,A. Rabiot,1
T. Motta,Dani Alves,1
A. Rabiot,Marquinhos,1
Thiago Silva,T. Motta,1
M. Verratti,J. Pastore,1
Thiago Silva,Dani Alves,1
Dani Alves,E. Cavani,1
T. Motta,J. Pastore,1
M. Verratti,L. Kurzawa,1
L. Kurzawa,M. Verratti,1
Dani Alves,J. Pastore,1
Dani Alves,\u00c1. di Mar\u00eda,1
Marquinhos,Thiago Silva,1
J. Pastore,T. Motta,1
\u00c1. di Mar\u00eda,M. Verratti,1
T. Motta,Thiago Silva,1
M. Verratti,\u00c1. di Mar\u00eda,1
