Source,Target,Weight
A. Gamberini,E. Giaccherini,3
P. Jaroszy\u0144ski,P. Hetemaj,2
N. Rigoni,P. Jaroszy\u0144ski,2
M. Pucciarelli,A. Gamberini,1
I. Radovanovi\u0107,F. Depaoli,1
R. Inglese,P. Jaroszy\u0144ski,1
N. Rigoni,R. Inglese,1
P. Hetemaj,N. Rigoni,1
P. Jaroszy\u0144ski,N. Tomovi\u0107,1
N. Rigoni,M. Pucciarelli,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
R. Inglese,N. Tomovi\u0107,1
N. Tomovi\u0107,N. Rigoni,1
F. Depaoli,M. Pucciarelli,1
M. Pucciarelli,N. Rigoni,1
A. Gamberini,I. Radovanovi\u0107,1
N. Tomovi\u0107,R. Inglese,1
N. Tomovi\u0107,A. Gamberini,1
F. Depaoli,A. Gamberini,1
F. Depaoli,I. Radovanovi\u0107,1
I. Radovanovi\u0107,A. Gamberini,1
P. Hetemaj,F. Depaoli,1
E. Giaccherini,R. Inglese,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
E. Giaccherini,F. Depaoli,1
R. Inglese,M. Pucciarelli,1
E. Giaccherini,N. Rigoni,1
P. Hetemaj,N. Tomovi\u0107,1
