Source,Target,Weight
N. Rigoni,E. Giaccherini,8
P. Jaroszy\u0144ski,P. Hetemaj,6
F. Depaoli,E. Giaccherini,4
A. Gamberini,F. Depaoli,4
A. Gamberini,N. Tomovi\u0107,4
P. Hetemaj,P. Jaroszy\u0144ski,4
E. Giaccherini,N. Rigoni,3
E. Giaccherini,N. Tomovi\u0107,3
P. Hetemaj,N. Tomovi\u0107,3
P. Hetemaj,F. Depaoli,3
P. Hetemaj,M. Pucciarelli,3
N. Tomovi\u0107,M. Pucciarelli,3
M. Pucciarelli,A. Gamberini,3
E. Giaccherini,M. Pucciarelli,3
A. Gamberini,E. Giaccherini,3
E. Giaccherini,F. Depaoli,3
F. Depaoli,A. Gamberini,3
E. Giaccherini,A. Gamberini,3
P. Jaroszy\u0144ski,I. Radovanovi\u0107,3
N. Tomovi\u0107,P. Hetemaj,3
P. Hetemaj,N. Rigoni,3
M. Pucciarelli,N. Rigoni,3
F. Depaoli,P. Hetemaj,3
N. Tomovi\u0107,N. Rigoni,2
M. Pucciarelli,E. Giaccherini,2
P. Hetemaj,E. Giaccherini,2
R. Inglese,A. Gamberini,2
P. Jaroszy\u0144ski,N. Rigoni,2
I. Radovanovi\u0107,N. Tomovi\u0107,2
N. Rigoni,P. Jaroszy\u0144ski,2
F. Depaoli,S. Sorrentino,2
M. Pucciarelli,P. Jaroszy\u0144ski,2
I. Radovanovi\u0107,N. Rigoni,2
I. Radovanovi\u0107,M. Pucciarelli,2
N. Tomovi\u0107,I. Radovanovi\u0107,2
I. Radovanovi\u0107,P. Hetemaj,2
E. Giaccherini,P. Hetemaj,2
N. Tomovi\u0107,S. Sorrentino,2
S. Sorrentino,I. Radovanovi\u0107,2
M. Pucciarelli,R. Inglese,1
S. Sorrentino,F. Depaoli,1
M. Pucciarelli,P. Hetemaj,1
N. Tomovi\u0107,F. Depaoli,1
N. Rigoni,I. Radovanovi\u0107,1
E. Giaccherini,I. Radovanovi\u0107,1
I. Radovanovi\u0107,F. Depaoli,1
N. Rigoni,R. Inglese,1
S. Sorrentino,A. Gamberini,1
N. Tomovi\u0107,A. Gamberini,1
R. Inglese,M. Pucciarelli,1
F. Depaoli,M. Pucciarelli,1
A. Gamberini,I. Radovanovi\u0107,1
E. Giaccherini,R. Inglese,1
A. Gamberini,M. Pucciarelli,1
R. Inglese,P. Hetemaj,1
R. Inglese,P. Jaroszy\u0144ski,1
P. Jaroszy\u0144ski,R. Inglese,1
I. Radovanovi\u0107,P. Jaroszy\u0144ski,1
I. Radovanovi\u0107,S. Sorrentino,1
P. Jaroszy\u0144ski,S. Sorrentino,1
N. Rigoni,M. Pucciarelli,1
S. Sorrentino,P. Hetemaj,1
N. Rigoni,F. Depaoli,1
M. Pucciarelli,I. Radovanovi\u0107,1
F. Depaoli,N. Rigoni,1
M. Pucciarelli,F. Depaoli,1
M. Pucciarelli,N. Tomovi\u0107,1
S. Sorrentino,R. Inglese,1
N. Rigoni,P. Hetemaj,1
F. Depaoli,N. Tomovi\u0107,1
R. Inglese,F. Depaoli,1
S. Sorrentino,E. Giaccherini,1
N. Rigoni,N. Tomovi\u0107,1
F. Depaoli,R. Inglese,1
E. Giaccherini,P. Jaroszy\u0144ski,1
N. Tomovi\u0107,P. Jaroszy\u0144ski,1
P. Hetemaj,S. Sorrentino,1
