Source,Target,Weight
J. Lerma,Ivi,1
Sergio Postigo,\u00c1lex Alegr\u00eda,1
J. Lerma,Jason,1
Ra\u00fal Fern\u00e1ndez,To\u00f1o,1
E. Bardhi,J. Lerma,1
Jason,Pedro L\u00f3pez,1
Pedro L\u00f3pez,\u00c1lex Alegr\u00eda,1
Ivi,E. Bardhi,1
To\u00f1o,Campa\u00f1a,1
\u00c1lex Alegr\u00eda,Pedro L\u00f3pez,1
\u00c1lex Alegr\u00eda,E. Bardhi,1
Jason,Campa\u00f1a,1
Pedro L\u00f3pez,J. Lerma,1
Campa\u00f1a,J. Lerma,1
Campa\u00f1a,Jason,1
E. Bardhi,To\u00f1o,1
Sergio Postigo,Campa\u00f1a,1
J. Lerma,Campa\u00f1a,1
Pedro L\u00f3pez,Sergio Postigo,1
To\u00f1o,Ra\u00fal Fern\u00e1ndez,1
Campa\u00f1a,Pedro L\u00f3pez,1
