Source,Target,Weight
Beller\u00edn,L. Koscielny,2
M. \u00d6zil,P. Mertesacker,2
Nacho Monreal,G. Xhaka,1
A. Iwobi,S. Kola\u0161inac,1
P. Mertesacker,G. Xhaka,1
Mohamed Elneny,L. Koscielny,1
Nacho Monreal,Mohamed Elneny,1
G. Xhaka,M. \u00d6zil,1
M. \u00d6zil,Mohamed Elneny,1
P. Mertesacker,Mohamed Elneny,1
G. Xhaka,Nacho Monreal,1
L. Koscielny,M. \u00d6zil,1
Nacho Monreal,L. Koscielny,1
G. Xhaka,Beller\u00edn,1
S. Kola\u0161inac,M. \u00d6zil,1
P. Mertesacker,Nacho Monreal,1
G. Xhaka,A. Iwobi,1
Mohamed Elneny,Nacho Monreal,1
Beller\u00edn,M. \u00d6zil,1
L. Koscielny,Beller\u00edn,1
P. \u010cech,A. Iwobi,1
A. Iwobi,G. Xhaka,1
L. Koscielny,P. Mertesacker,1
G. Xhaka,S. Kola\u0161inac,1
M. \u00d6zil,Beller\u00edn,1
Mohamed Elneny,P. \u010cech,1
S. Kola\u0161inac,A. Iwobi,1
L. Koscielny,G. Xhaka,1
A. Iwobi,M. \u00d6zil,1
