Source,Target,Weight
Beller\u00edn,Mohamed Elneny,5
A. Iwobi,Beller\u00edn,5
G. Xhaka,L. Koscielny,5
S. Kola\u0161inac,G. Xhaka,4
Mohamed Elneny,Beller\u00edn,4
Nacho Monreal,S. Kola\u0161inac,4
Mohamed Elneny,L. Koscielny,4
A. Iwobi,A. Lacazette,4
Mohamed Elneny,G. Xhaka,4
L. Koscielny,A. Lacazette,4
L. Koscielny,Mohamed Elneny,4
A. Lacazette,L. Koscielny,4
G. Xhaka,S. Kola\u0161inac,3
Mohamed Elneny,A. Iwobi,3
G. Xhaka,Mohamed Elneny,3
Beller\u00edn,L. Koscielny,3
L. Koscielny,P. \u010cech,3
D. Welbeck,Nacho Monreal,3
L. Koscielny,Nacho Monreal,3
L. Koscielny,A. Iwobi,3
P. Mertesacker,Mohamed Elneny,3
Nacho Monreal,P. \u010cech,3
A. Lacazette,G. Xhaka,3
A. Iwobi,G. Xhaka,2
P. \u010cech,A. Iwobi,2
Mohamed Elneny,D. Welbeck,2
A. Lacazette,D. Welbeck,2
Beller\u00edn,P. \u010cech,2
A. Iwobi,Nacho Monreal,2
P. Mertesacker,G. Xhaka,2
L. Koscielny,Beller\u00edn,2
P. \u010cech,Mohamed Elneny,2
G. Xhaka,P. Mertesacker,2
L. Koscielny,P. Mertesacker,2
Nacho Monreal,A. Iwobi,2
D. Welbeck,L. Koscielny,2
S. Kola\u0161inac,A. Iwobi,2
Mohamed Elneny,A. Lacazette,2
Mohamed Elneny,P. Mertesacker,2
A. Iwobi,Mohamed Elneny,2
G. Xhaka,Nacho Monreal,2
P. \u010cech,L. Koscielny,2
Nacho Monreal,Mohamed Elneny,2
S. Kola\u0161inac,P. Mertesacker,1
Mohamed Elneny,Nacho Monreal,1
D. Welbeck,P. Mertesacker,1
A. Lacazette,M. \u00d6zil,1
G. Xhaka,Beller\u00edn,1
Beller\u00edn,Nacho Monreal,1
S. Kola\u0161inac,Beller\u00edn,1
M. \u00d6zil,A. Iwobi,1
M. \u00d6zil,S. Kola\u0161inac,1
P. Mertesacker,Nacho Monreal,1
G. Xhaka,A. Lacazette,1
Mohamed Elneny,S. Kola\u0161inac,1
S. Kola\u0161inac,M. \u00d6zil,1
Beller\u00edn,G. Xhaka,1
P. Mertesacker,A. Lacazette,1
P. Mertesacker,D. Welbeck,1
Beller\u00edn,A. Iwobi,1
Nacho Monreal,A. Lacazette,1
S. Kola\u0161inac,D. Welbeck,1
A. Lacazette,P. Mertesacker,1
P. \u010cech,S. Kola\u0161inac,1
L. Koscielny,G. Xhaka,1
A. Lacazette,S. Kola\u0161inac,1
P. Mertesacker,Beller\u00edn,1
D. Welbeck,Mohamed Elneny,1
P. \u010cech,D. Welbeck,1
A. Lacazette,A. Iwobi,1
S. Kola\u0161inac,Mohamed Elneny,1
D. Welbeck,A. Lacazette,1
Nacho Monreal,L. Koscielny,1
D. Welbeck,G. Xhaka,1
Beller\u00edn,D. Welbeck,1
Nacho Monreal,D. Welbeck,1
A. Lacazette,Nacho Monreal,1
G. Xhaka,A. Iwobi,1
