Source,Target,Weight
L. Koscielny,Beller\u00edn,5
Beller\u00edn,L. Koscielny,5
Beller\u00edn,A. Iwobi,4
L. Koscielny,A. Iwobi,3
Mohamed Elneny,A. Iwobi,3
S. Kola\u0161inac,G. Xhaka,3
Beller\u00edn,Mohamed Elneny,3
A. Iwobi,L. Koscielny,3
Mohamed Elneny,G. Xhaka,2
A. Iwobi,A. Lacazette,2
L. Koscielny,P. Mertesacker,2
L. Koscielny,G. Xhaka,2
G. Xhaka,Beller\u00edn,2
L. Koscielny,Mohamed Elneny,2
P. \u010cech,L. Koscielny,2
Mohamed Elneny,Beller\u00edn,2
A. Iwobi,Beller\u00edn,2
A. Iwobi,G. Xhaka,2
D. Welbeck,S. Kola\u0161inac,2
G. Xhaka,L. Koscielny,2
Nacho Monreal,S. Kola\u0161inac,2
A. Iwobi,Nacho Monreal,1
P. Mertesacker,S. Kola\u0161inac,1
A. Lacazette,Beller\u00edn,1
P. Mertesacker,Beller\u00edn,1
A. Iwobi,Mohamed Elneny,1
A. Lacazette,S. Kola\u0161inac,1
P. Mertesacker,A. Iwobi,1
Mohamed Elneny,P. Mertesacker,1
A. Lacazette,G. Xhaka,1
A. Iwobi,S. Kola\u0161inac,1
G. Xhaka,Mohamed Elneny,1
Nacho Monreal,Mohamed Elneny,1
S. Kola\u0161inac,Mohamed Elneny,1
G. Xhaka,P. Mertesacker,1
P. Mertesacker,Mohamed Elneny,1
G. Xhaka,Nacho Monreal,1
G. Xhaka,A. Lacazette,1
S. Kola\u0161inac,A. Lacazette,1
P. Mertesacker,Nacho Monreal,1
P. Mertesacker,L. Koscielny,1
A. Lacazette,P. Mertesacker,1
Nacho Monreal,P. Mertesacker,1
L. Koscielny,P. \u010cech,1
A. Lacazette,L. Koscielny,1
A. Iwobi,P. Mertesacker,1
Mohamed Elneny,Nacho Monreal,1
S. Kola\u0161inac,P. \u010cech,1
G. Xhaka,D. Welbeck,1
S. Kola\u0161inac,D. Welbeck,1
Mohamed Elneny,A. Lacazette,1
P. Mertesacker,A. Lacazette,1
A. Lacazette,A. Iwobi,1
D. Welbeck,P. Mertesacker,1
Beller\u00edn,A. Lacazette,1
A. Lacazette,D. Welbeck,1
G. Xhaka,A. Iwobi,1
