Source,Target,Weight
J. Veretout,M. Badelj,4
C. Th\u00e9r\u00e9au,N. Milenkovi\u0107,4
J. Veretout,C. Th\u00e9r\u00e9au,4
N. Milenkovi\u0107,M. Badelj,4
G. Pezzella,C. Biraghi,4
C. Biraghi,J. Veretout,4
C. Th\u00e9r\u00e9au,J. Veretout,3
N. Milenkovi\u0107,G. Pezzella,3
M. Badelj,J. Veretout,3
C. Biraghi,V. Eysseric,3
G. Pezzella,N. Milenkovi\u0107,3
D. Astori,V. Eysseric,3
G. Pezzella,D. Astori,2
J. Veretout,D. Astori,2
N. Milenkovi\u0107,C. Th\u00e9r\u00e9au,2
C. Th\u00e9r\u00e9au,D. Astori,2
D. Astori,G. Pezzella,2
V. Eysseric,M. Badelj,2
C. Biraghi,C. Th\u00e9r\u00e9au,2
N. Milenkovi\u0107,J. Veretout,2
M. Badelj,G. Pezzella,2
C. Th\u00e9r\u00e9au,G. Pezzella,2
D. Astori,C. Biraghi,2
V. Eysseric,N. Milenkovi\u0107,2
J. Veretout,N. Milenkovi\u0107,2
V. Eysseric,F. Chiesa,2
N. Milenkovi\u0107,D. Astori,2
C. Biraghi,G. Pezzella,1
M. Badelj,C. Th\u00e9r\u00e9au,1
G. Simeone,C. Biraghi,1
C. Biraghi,M. Badelj,1
D. Astori,J. Veretout,1
M. Badelj,D. Astori,1
F. Chiesa,D. Astori,1
G. Simeone,C. Th\u00e9r\u00e9au,1
V. Eysseric,G. Simeone,1
F. Chiesa,G. Pezzella,1
D. Astori,N. Milenkovi\u0107,1
J. Veretout,V. Eysseric,1
M. Badelj,C. Biraghi,1
M. Badelj,F. Chiesa,1
F. Chiesa,C. Biraghi,1
J. Veretout,F. Chiesa,1
F. Chiesa,C. Th\u00e9r\u00e9au,1
M. Badelj,N. Milenkovi\u0107,1
M. Badelj,V. Eysseric,1
D. Astori,M. Badelj,1
C. Th\u00e9r\u00e9au,V. Eysseric,1
J. Veretout,C. Biraghi,1
M. Badelj,G. Simeone,1
G. Pezzella,V. Eysseric,1
V. Eysseric,D. Astori,1
V. Eysseric,C. Biraghi,1
D. Astori,C. Th\u00e9r\u00e9au,1
G. Pezzella,J. Veretout,1
