Source,Target,Weight
G. Pezzella,N. Milenkovi\u0107,7
N. Milenkovi\u0107,D. Astori,6
G. Simeone,N. Milenkovi\u0107,6
J. Veretout,M. Badelj,6
M. Badelj,D. Astori,5
M. Benassi,G. Simeone,5
N. Milenkovi\u0107,G. Pezzella,5
M. Badelj,C. Biraghi,4
D. Astori,M. Badelj,4
M. Badelj,N. Milenkovi\u0107,4
Gil Dias,N. Milenkovi\u0107,4
M. Benassi,G. Pezzella,3
C. Biraghi,M. Badelj,3
N. Milenkovi\u0107,M. Badelj,3
C. Biraghi,F. Chiesa,3
M. Sportiello,G. Simeone,3
D. Astori,J. Veretout,3
G. Simeone,M. Benassi,3
M. Badelj,M. Benassi,2
J. Veretout,F. Chiesa,2
N. Milenkovi\u0107,G. Simeone,2
G. Simeone,M. Badelj,2
F. Chiesa,D. Astori,2
F. Chiesa,Gil Dias,2
N. Milenkovi\u0107,C. Biraghi,2
M. Sportiello,D. Astori,2
M. Badelj,F. Chiesa,2
C. Biraghi,J. Veretout,2
M. Badelj,J. Veretout,2
M. Benassi,J. Veretout,2
M. Benassi,Gil Dias,2
D. Astori,G. Pezzella,2
N. Milenkovi\u0107,M. Sportiello,2
D. Astori,N. Milenkovi\u0107,2
F. Chiesa,M. Sportiello,2
D. Astori,F. Chiesa,2
Gil Dias,M. Benassi,2
M. Badelj,G. Pezzella,2
N. Milenkovi\u0107,Gil Dias,2
D. Astori,C. Biraghi,2
Gil Dias,M. Badelj,2
G. Pezzella,J. Veretout,2
N. Milenkovi\u0107,M. Benassi,1
J. Veretout,D. Astori,1
F. Chiesa,G. Pezzella,1
G. Simeone,Gil Dias,1
G. Pezzella,M. Badelj,1
D. Astori,M. Sportiello,1
G. Pezzella,D. Astori,1
F. Chiesa,M. Badelj,1
G. Pezzella,G. Simeone,1
M. Sportiello,M. Benassi,1
C. Biraghi,M. Benassi,1
F. Chiesa,C. Biraghi,1
M. Badelj,Gil Dias,1
D. Astori,M. Benassi,1
M. Benassi,D. Astori,1
J. Veretout,Gil Dias,1
N. Milenkovi\u0107,J. Veretout,1
C. Biraghi,N. Milenkovi\u0107,1
G. Pezzella,M. Sportiello,1
J. Veretout,C. Biraghi,1
D. Astori,G. Simeone,1
J. Veretout,M. Benassi,1
