Source,Target,Weight
Iago Aspas,E. Mor,4
P. Hern\u00e1ndez,Hugo Mallo,3
Sergio \u00c1lvarez,P. Sisto,2
P. Hern\u00e1ndez,Sergi G\u00f3mez,2
Hugo Mallo,Brais M\u00e9ndez,2
Hugo Mallo,Font\u00e0s,2
Hugo Mallo,P. Hern\u00e1ndez,2
E. Mor,Iago Aspas,2
Jozabed,Hugo Mallo,2
Sergi G\u00f3mez,P. Hern\u00e1ndez,2
P. Sisto,Jozabed,2
Iago Aspas,P. Hern\u00e1ndez,2
Jozabed,Iago Aspas,2
Font\u00e0s,Jonny,2
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,Iago Aspas,1
Sergio \u00c1lvarez,Font\u00e0s,1
Brais M\u00e9ndez,Iago Aspas,1
Sergi G\u00f3mez,Font\u00e0s,1
Jozabed,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
P. Hern\u00e1ndez,Sergio \u00c1lvarez,1
Jonny,Jozabed,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,E. Mor,1
E. Mor,P. Sisto,1
P. Hern\u00e1ndez,Iago Aspas,1
Font\u00e0s,P. Hern\u00e1ndez,1
Font\u00e0s,Jozabed,1
Hugo Mallo,Maxi G\u00f3mez,1
Iago Aspas,Font\u00e0s,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Jozabed,E. Mor,1
P. Sisto,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,Iago Aspas,1
Font\u00e0s,Sergi G\u00f3mez,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
E. Mor,Jozabed,1
Jonny,Hugo Mallo,1
Sergi G\u00f3mez,Jozabed,1
Brais M\u00e9ndez,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,Hugo Mallo,1
E. Mor,Jonny,1
E. Mor,Sergio \u00c1lvarez,1
Jonny,Maxi G\u00f3mez,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
