Source,Target,Weight
Jonny,Font\u00e0s,4
Sergi G\u00f3mez,Font\u00e0s,4
Font\u00e0s,Sergi G\u00f3mez,4
Hugo Mallo,Sergi G\u00f3mez,3
Font\u00e0s,Jozabed,3
Jozabed,Hugo Mallo,2
Jonny,P. Sisto,2
P. Hern\u00e1ndez,Jozabed,2
P. Sisto,Font\u00e0s,2
Sergio \u00c1lvarez,Font\u00e0s,2
P. Sisto,P. Hern\u00e1ndez,2
Font\u00e0s,Jonny,2
Font\u00e0s,P. Sisto,2
Sergi G\u00f3mez,Sergio \u00c1lvarez,2
Jozabed,P. Hern\u00e1ndez,2
Font\u00e0s,Iago Aspas,2
Iago Aspas,Font\u00e0s,1
Iago Aspas,Jonny,1
Maxi G\u00f3mez,Font\u00e0s,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Font\u00e0s,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Jozabed,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
Brais M\u00e9ndez,Font\u00e0s,1
P. Sisto,Jonny,1
Sergi G\u00f3mez,Iago Aspas,1
Font\u00e0s,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Brais M\u00e9ndez,1
Sergi G\u00f3mez,Hugo Mallo,1
Jozabed,P. Sisto,1
P. Hern\u00e1ndez,Jonny,1
Font\u00e0s,P. Hern\u00e1ndez,1
Font\u00e0s,Brais M\u00e9ndez,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
Jozabed,Jonny,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
Brais M\u00e9ndez,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,Brais M\u00e9ndez,1
