Source,Target,Weight
Jozabed,P. Hern\u00e1ndez,5
Sergi G\u00f3mez,Font\u00e0s,5
Font\u00e0s,Jonny,4
Sergi G\u00f3mez,Sergio \u00c1lvarez,4
Jozabed,P. Sisto,4
Sergio \u00c1lvarez,P. Hern\u00e1ndez,4
Maxi G\u00f3mez,Font\u00e0s,3
Hugo Mallo,Iago Aspas,3
Sergio \u00c1lvarez,Sergi G\u00f3mez,3
P. Hern\u00e1ndez,Jozabed,3
Jonny,P. Sisto,3
P. Sisto,Jozabed,3
P. Hern\u00e1ndez,Sergi G\u00f3mez,3
Hugo Mallo,Sergi G\u00f3mez,3
Font\u00e0s,Maxi G\u00f3mez,3
Sergi G\u00f3mez,Hugo Mallo,3
Font\u00e0s,P. Hern\u00e1ndez,3
Jonny,Font\u00e0s,3
P. Sisto,Maxi G\u00f3mez,2
Maxi G\u00f3mez,P. Hern\u00e1ndez,2
Iago Aspas,Brais M\u00e9ndez,2
Maxi G\u00f3mez,P. Sisto,2
Font\u00e0s,Sergi G\u00f3mez,2
P. Sisto,Font\u00e0s,2
Iago Aspas,P. Sisto,2
Iago Aspas,Maxi G\u00f3mez,2
Font\u00e0s,Sergio \u00c1lvarez,2
P. Hern\u00e1ndez,Font\u00e0s,2
Sergio \u00c1lvarez,Jonny,2
Jonny,Jozabed,2
Font\u00e0s,Jozabed,2
P. Sisto,Jonny,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
Maxi G\u00f3mez,Jonny,2
Brais M\u00e9ndez,Iago Aspas,2
Jonny,Sergio \u00c1lvarez,2
Iago Aspas,Jozabed,2
Maxi G\u00f3mez,Brais M\u00e9ndez,2
Maxi G\u00f3mez,Iago Aspas,2
P. Hern\u00e1ndez,Maxi G\u00f3mez,2
Maxi G\u00f3mez,Sergio \u00c1lvarez,2
Iago Aspas,P. Hern\u00e1ndez,2
Iago Aspas,Sergi G\u00f3mez,1
P. Sisto,Sergio \u00c1lvarez,1
Jonny,Iago Aspas,1
Sergio \u00c1lvarez,Iago Aspas,1
P. Sisto,Brais M\u00e9ndez,1
Iago Aspas,Hugo Mallo,1
Hugo Mallo,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Brais M\u00e9ndez,1
Font\u00e0s,P. Sisto,1
P. Sisto,Sergi G\u00f3mez,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Hugo Mallo,P. Sisto,1
Jonny,Maxi G\u00f3mez,1
Jozabed,Hugo Mallo,1
P. Sisto,Hugo Mallo,1
P. Hern\u00e1ndez,Iago Aspas,1
Brais M\u00e9ndez,Hugo Mallo,1
Brais M\u00e9ndez,Jonny,1
P. Hern\u00e1ndez,Sergio \u00c1lvarez,1
Sergio \u00c1lvarez,Font\u00e0s,1
Jozabed,Iago Aspas,1
Sergio \u00c1lvarez,Jozabed,1
Sergi G\u00f3mez,Iago Aspas,1
Jozabed,Sergi G\u00f3mez,1
P. Sisto,Iago Aspas,1
Iago Aspas,Font\u00e0s,1
P. Hern\u00e1ndez,P. Sisto,1
Jozabed,Sergio \u00c1lvarez,1
Brais M\u00e9ndez,Font\u00e0s,1
Font\u00e0s,Brais M\u00e9ndez,1
P. Hern\u00e1ndez,Jonny,1
P. Hern\u00e1ndez,Hugo Mallo,1
Sergi G\u00f3mez,Brais M\u00e9ndez,1
Hugo Mallo,Maxi G\u00f3mez,1
