Source,Target,Weight
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,4
De La Bella,Illarramendi,4
Diego Llorente,Odriozola,3
Illarramendi,De La Bella,3
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,2
Illarramendi,Diego Llorente,2
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
G. Rulli,Zubeld\u00eda,2
Diego Llorente,Zubeld\u00eda,2
Jon Bautista,De La Bella,2
\u00cd\u00f1igo Mart\u00ednez,De La Bella,2
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,2
De La Bella,\u00cd\u00f1igo Mart\u00ednez,2
Mikel Oyarzabal,Illarramendi,2
Odriozola,Xabi Prieto,2
Zubeld\u00eda,Diego Llorente,1
Diego Llorente,G. Rulli,1
Odriozola,Mikel Oyarzabal,1
Xabi Prieto,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Odriozola,Diego Llorente,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Juanmi,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
Zubeld\u00eda,De La Bella,1
Illarramendi,Juanmi,1
Odriozola,Jon Bautista,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
De La Bella,Jon Bautista,1
Zubeld\u00eda,Jon Bautista,1
Xabi Prieto,Zubeld\u00eda,1
Jon Bautista,Odriozola,1
