Source,Target,Weight
Illarramendi,De La Bella,3
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,3
De La Bella,Zubeld\u00eda,3
De La Bella,Juanmi,3
Xabi Prieto,De La Bella,2
Diego Llorente,Odriozola,2
Odriozola,Xabi Prieto,2
Juanmi,Illarramendi,2
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,2
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,G. Rulli,1
Zubeld\u00eda,Mikel Oyarzabal,1
Juanmi,De La Bella,1
De La Bella,Illarramendi,1
Mikel Oyarzabal,Odriozola,1
Xabi Prieto,Odriozola,1
Mikel Oyarzabal,De La Bella,1
Illarramendi,Odriozola,1
Odriozola,Diego Llorente,1
Diego Llorente,Illarramendi,1
Odriozola,Mikel Oyarzabal,1
Xabi Prieto,Illarramendi,1
Mikel Oyarzabal,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Illarramendi,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,De La Bella,1
Diego Llorente,Mikel Oyarzabal,1
Zubeld\u00eda,Xabi Prieto,1
Odriozola,Zubeld\u00eda,1
De La Bella,Jon Bautista,1
Jon Bautista,Zubeld\u00eda,1
