Source,Target,Weight
Zubeld\u00eda,De La Bella,3
Odriozola,Mikel Oyarzabal,2
Willian Jos\u00e9,De La Bella,2
De La Bella,Willian Jos\u00e9,2
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,2
Odriozola,Diego Llorente,2
A. Januzaj,De La Bella,2
Diego Llorente,Zubeld\u00eda,2
De La Bella,Zubeld\u00eda,2
De La Bella,Illarramendi,2
Illarramendi,A. Januzaj,2
G. Rulli,Diego Llorente,1
Diego Llorente,G. Rulli,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
Mikel Oyarzabal,Odriozola,1
De La Bella,Xabi Prieto,1
De La Bella,G. Rulli,1
Diego Llorente,Willian Jos\u00e9,1
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,De La Bella,1
Diego Llorente,Mikel Oyarzabal,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Willian Jos\u00e9,Zubeld\u00eda,1
Xabi Prieto,Willian Jos\u00e9,1
Willian Jos\u00e9,A. Januzaj,1
Illarramendi,De La Bella,1
G. Rulli,De La Bella,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
De La Bella,Diego Llorente,1
A. Januzaj,Illarramendi,1
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Diego Llorente,1
De La Bella,\u00cd\u00f1igo Mart\u00ednez,1
De La Bella,A. Januzaj,1
Diego Llorente,Odriozola,1
Illarramendi,Odriozola,1
Zubeld\u00eda,Odriozola,1
Mikel Oyarzabal,Xabi Prieto,1
Illarramendi,Diego Llorente,1
Xabi Prieto,Mikel Oyarzabal,1
