Source,Target,Weight
De La Bella,A. Januzaj,8
De La Bella,Willian Jos\u00e9,7
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,7
Diego Llorente,G. Rulli,6
A. Januzaj,De La Bella,6
De La Bella,Illarramendi,6
\u00cd\u00f1igo Mart\u00ednez,De La Bella,6
Willian Jos\u00e9,De La Bella,5
Odriozola,Mikel Oyarzabal,5
Illarramendi,Odriozola,5
Illarramendi,De La Bella,5
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,5
Zurutuza,Illarramendi,4
G. Rulli,Diego Llorente,4
De La Bella,Xabi Prieto,4
Xabi Prieto,Zurutuza,4
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,4
Illarramendi,G. Rulli,3
Odriozola,Diego Llorente,3
Zurutuza,De La Bella,3
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,3
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,3
Zurutuza,Odriozola,3
Willian Jos\u00e9,A. Januzaj,3
Willian Jos\u00e9,Illarramendi,3
Mikel Oyarzabal,Xabi Prieto,3
De La Bella,\u00cd\u00f1igo Mart\u00ednez,3
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,3
Willian Jos\u00e9,Mikel Oyarzabal,2
Odriozola,Xabi Prieto,2
Xabi Prieto,Diego Llorente,2
Mikel Oyarzabal,De La Bella,2
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,2
Illarramendi,Willian Jos\u00e9,2
A. Januzaj,Illarramendi,2
Illarramendi,Diego Llorente,2
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,2
Xabi Prieto,Odriozola,2
Mikel Oyarzabal,Odriozola,2
Diego Llorente,Xabi Prieto,2
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,2
Diego Llorente,Zurutuza,2
Illarramendi,Mikel Oyarzabal,2
De La Bella,Zurutuza,2
G. Rulli,Willian Jos\u00e9,2
Odriozola,De La Bella,2
Illarramendi,Zurutuza,2
Illarramendi,A. Januzaj,1
G. Rulli,Xabi Prieto,1
Odriozola,G. Rulli,1
G. Rulli,Odriozola,1
A. Januzaj,Zurutuza,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
Mikel Oyarzabal,Illarramendi,1
A. Januzaj,Diego Llorente,1
Diego Llorente,Odriozola,1
A. Januzaj,Xabi Prieto,1
Xabi Prieto,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
Zurutuza,G. Rulli,1
A. Januzaj,Willian Jos\u00e9,1
De La Bella,G. Rulli,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,A. Januzaj,1
G. Rulli,Illarramendi,1
Odriozola,Illarramendi,1
Xabi Prieto,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Xabi Prieto,Mikel Oyarzabal,1
Diego Llorente,De La Bella,1
Zurutuza,Xabi Prieto,1
G. Rulli,De La Bella,1
Zurutuza,Mikel Oyarzabal,1
Zurutuza,Diego Llorente,1
De La Bella,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Willian Jos\u00e9,Zurutuza,1
Mikel Oyarzabal,Diego Llorente,1
