Source,Target,Weight
Illarramendi,Diego Llorente,3
Willian Jos\u00e9,Illarramendi,2
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,2
A. Januzaj,De La Bella,2
Zurutuza,Illarramendi,2
De La Bella,Zurutuza,2
De La Bella,Illarramendi,1
Diego Llorente,Xabi Prieto,1
A. Januzaj,Zurutuza,1
Illarramendi,Zurutuza,1
Illarramendi,Willian Jos\u00e9,1
Illarramendi,Odriozola,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,De La Bella,1
Odriozola,Illarramendi,1
Mikel Oyarzabal,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,De La Bella,1
Illarramendi,A. Januzaj,1
Illarramendi,De La Bella,1
De La Bella,Odriozola,1
Diego Llorente,Illarramendi,1
Xabi Prieto,Mikel Oyarzabal,1
Odriozola,G. Rulli,1
Diego Llorente,G. Rulli,1
Zurutuza,A. Januzaj,1
G. Rulli,A. Januzaj,1
De La Bella,A. Januzaj,1
Illarramendi,G. Rulli,1
A. Januzaj,Willian Jos\u00e9,1
Diego Llorente,Odriozola,1
Zurutuza,Diego Llorente,1
