Source,Target,Weight
M. Politano,F. Acerbi,2
S. Missiroli,Pol Lirola,1
M. Politano,Pol Lirola,1
D. Falcinelli,D. Berardi,1
D. Falcinelli,S. Missiroli,1
M. Politano,D. Falcinelli,1
F. Acerbi,F. Cassata,1
L. Mazzitelli,E. Goldaniga,1
F. Acerbi,L. Mazzitelli,1
L. Mazzitelli,Pol Lirola,1
F. Cassata,D. Berardi,1
F. Cassata,S. Missiroli,1
D. Falcinelli,F. Cassata,1
D. Berardi,D. Falcinelli,1
D. Berardi,S. Missiroli,1
D. Berardi,M. Politano,1
E. Goldaniga,L. Mazzitelli,1
Pol Lirola,E. Goldaniga,1
E. Goldaniga,M. Politano,1
Pol Lirola,M. Politano,1
Pol Lirola,D. Berardi,1
A. Consigli,M. Politano,1
S. Missiroli,E. Goldaniga,1
E. Goldaniga,F. Acerbi,1
S. Missiroli,D. Falcinelli,1
F. Acerbi,A. Consigli,1
F. Acerbi,M. Politano,1
F. Cassata,M. Politano,1
L. Mazzitelli,S. Missiroli,1
M. Politano,S. Missiroli,1
M. Politano,F. Cassata,1
S. Missiroli,F. Acerbi,1
