Source,Target,Weight
J. Lascelles,I. Hayden,2
Joselu,I. Hayden,2
I. Hayden,Mikel Merino,2
Ayoze P\u00e9rez,Mikel Merino,1
Javi Manquillo,M. Ritchie,1
M. Ritchie,Mikel Merino,1
C. Clark,J. Lascelles,1
I. Hayden,J. Lascelles,1
Ayoze P\u00e9rez,M. Ritchie,1
Mikel Merino,Javi Manquillo,1
Mikel Merino,I. Hayden,1
J. Lascelles,Javi Manquillo,1
M. Ritchie,J. Lascelles,1
Javi Manquillo,Ayoze P\u00e9rez,1
I. Hayden,C. Atsu,1
J. Lascelles,Ayoze P\u00e9rez,1
Javi Manquillo,Joselu,1
C. Atsu,I. Hayden,1
Mikel Merino,Ayoze P\u00e9rez,1
Ayoze P\u00e9rez,J. Lascelles,1
Mikel Merino,M. Ritchie,1
M. Ritchie,Javi Manquillo,1
I. Hayden,C. Clark,1
I. Hayden,Joselu,1
