Source,Target,Weight
J. Brandt,D. Kohr,1
D. Kohr,K. Volland,1
Wendell,J. Brandt,1
K. Havertz,Wendell,1
L. Bailey,Wendell,1
L. Bender,B. Leno,1
B. Leno,B. Henrichs,1
K. Havertz,J. Brandt,1
L. Bender,J. Tah,1
J. Tah,L. Bender,1
K. Havertz,C. Ar\u00e1nguiz,1
K. Volland,J. Brandt,1
Wendell,B. Leno,1
J. Brandt,K. Havertz,1
D. Kohr,Wendell,1
B. Henrichs,J. Tah,1
Wendell,L. Bender,1
J. Brandt,K. Volland,1
L. Bender,D. Kohr,1
Wendell,C. Ar\u00e1nguiz,1
J. Brandt,L. Bailey,1
C. Ar\u00e1nguiz,J. Brandt,1
C. Ar\u00e1nguiz,K. Volland,1
J. Tah,Wendell,1
B. Leno,L. Bender,1
K. Volland,K. Havertz,1
L. Bailey,K. Havertz,1
