Source,Target,Weight
Ramis,Iv\u00e1n Alejo,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
M. Dmitrovi\u0107,Dani Garc\u00eda,2
Arbilla,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Ander Capa,Pedro Le\u00f3n,1
Iv\u00e1n Alejo,Ander Capa,1
Ander Capa,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Ramis,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Ander Capa,1
Dani Garc\u00eda,Arbilla,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
F. Orellana,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Arbilla,1
Dani Garc\u00eda,Ramis,1
Pedro Le\u00f3n,Ander Capa,1
Joan Jord\u00e1n,Ramis,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Iv\u00e1n Alejo,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Pedro Le\u00f3n,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
Iv\u00e1n Alejo,Ramis,1
Arbilla,Ramis,1
Ander Capa,Joan Jord\u00e1n,1
Ramis,Ander Capa,1
Joan Jord\u00e1n,Iv\u00e1n Alejo,1
Ander Capa,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Iv\u00e1n Alejo,F. Orellana,1
