Source,Target,Weight
Jos\u00e9 \u00c1ngel,Arbilla,8
Arbilla,Rub\u00e9n Pe\u00f1a,7
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,6
M. Dmitrovi\u0107,Kike Garc\u00eda,6
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,5
Arbilla,Jos\u00e9 \u00c1ngel,5
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,4
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,4
Arbilla,Ramis,4
Dani Garc\u00eda,Arbilla,4
Ramis,Arbilla,4
Kike Garc\u00eda,Dani Garc\u00eda,4
Rub\u00e9n Pe\u00f1a,Ramis,4
Pedro Le\u00f3n,Ramis,4
F. Orellana,Dani Garc\u00eda,3
Pedro Le\u00f3n,Dani Garc\u00eda,3
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,3
F. Orellana,Rub\u00e9n Pe\u00f1a,3
Ander Capa,Joan Jord\u00e1n,3
Pedro Le\u00f3n,Joan Jord\u00e1n,3
Arbilla,F. Orellana,3
Joan Jord\u00e1n,Pedro Le\u00f3n,3
Joan Jord\u00e1n,Arbilla,3
Ramis,Ander Capa,3
Jos\u00e9 \u00c1ngel,F. Orellana,3
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,3
Joan Jord\u00e1n,Dani Garc\u00eda,3
Dani Garc\u00eda,Joan Jord\u00e1n,3
Ramis,M. Dmitrovi\u0107,3
Rub\u00e9n Pe\u00f1a,Arbilla,3
Arbilla,Dani Garc\u00eda,3
Ramis,Rub\u00e9n Pe\u00f1a,3
Joan Jord\u00e1n,Ramis,3
T. Inui,F. Orellana,2
Ramis,F. Orellana,2
Jos\u00e9 \u00c1ngel,Pedro Le\u00f3n,2
F. Orellana,Pedro Le\u00f3n,2
Pedro Le\u00f3n,M. Dmitrovi\u0107,2
Pedro Le\u00f3n,G. Escalante,2
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,2
F. Orellana,Jos\u00e9 \u00c1ngel,2
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,2
G. Escalante,Ramis,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,G. Escalante,2
Ramis,Dani Garc\u00eda,2
Dani Garc\u00eda,Ramis,2
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,2
Kike Garc\u00eda,F. Orellana,2
Ander Capa,Kike Garc\u00eda,2
Ramis,Joan Jord\u00e1n,2
F. Orellana,Joan Jord\u00e1n,2
Pedro Le\u00f3n,Ander Capa,2
Ander Capa,F. Orellana,2
G. Escalante,Rub\u00e9n Pe\u00f1a,2
Pedro Le\u00f3n,Arbilla,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
Ander Capa,Pedro Le\u00f3n,2
Kike Garc\u00eda,Joan Jord\u00e1n,2
G. Escalante,Arbilla,2
Joan Jord\u00e1n,T. Inui,2
Kike Garc\u00eda,Pedro Le\u00f3n,2
Arbilla,T. Inui,2
Ander Capa,Ramis,2
Arbilla,M. Dmitrovi\u0107,2
T. Inui,Joan Jord\u00e1n,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Arbilla,Kike Garc\u00eda,1
F. Orellana,Ramis,1
Dani Garc\u00eda,T. Inui,1
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
T. Inui,Pedro Le\u00f3n,1
T. Inui,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Ramis,Pedro Le\u00f3n,1
Dani Garc\u00eda,F. Orellana,1
M. Dmitrovi\u0107,Iv\u00e1n Alejo,1
G. Escalante,Pedro Le\u00f3n,1
F. Orellana,Kike Garc\u00eda,1
Kike Garc\u00eda,Arbilla,1
F. Orellana,G. Escalante,1
Joan Jord\u00e1n,Ander Capa,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
G. Escalante,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,T. Inui,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
T. Inui,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Ander Capa,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Ander Capa,Dani Garc\u00eda,1
Ramis,Jos\u00e9 \u00c1ngel,1
F. Orellana,Ander Capa,1
Ramis,T. Inui,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
T. Inui,Arbilla,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
Ramis,G. Escalante,1
Dani Garc\u00eda,Ander Capa,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Arbilla,G. Escalante,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
G. Escalante,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Ramis,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,F. Orellana,1
Joan Jord\u00e1n,F. Orellana,1
F. Orellana,T. Inui,1
F. Orellana,Arbilla,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Arbilla,Ander Capa,1
Kike Garc\u00eda,Ander Capa,1
