Source,Target,Weight
Arbilla,Ramis,6
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,5
F. Orellana,Jos\u00e9 \u00c1ngel,5
G. Escalante,Ramis,4
Arbilla,Jos\u00e9 \u00c1ngel,4
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,4
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,4
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,4
Jos\u00e9 \u00c1ngel,F. Orellana,4
Pedro Le\u00f3n,Ramis,4
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,4
M. Dmitrovi\u0107,Arbilla,3
G. Escalante,Kike Garc\u00eda,3
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
Rub\u00e9n Pe\u00f1a,G. Escalante,3
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,3
Ramis,Rub\u00e9n Pe\u00f1a,3
Joan Jord\u00e1n,Dani Garc\u00eda,3
Jos\u00e9 \u00c1ngel,Arbilla,3
Ramis,G. Escalante,3
Rub\u00e9n Pe\u00f1a,Ramis,3
Ramis,Dani Garc\u00eda,3
Joan Jord\u00e1n,G. Escalante,2
Ramis,Pedro Le\u00f3n,2
Kike Garc\u00eda,Pedro Le\u00f3n,2
Ramis,Joan Jord\u00e1n,2
Dani Garc\u00eda,Ramis,2
Ramis,M. Dmitrovi\u0107,2
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
M. Dmitrovi\u0107,F. Orellana,2
Ramis,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,Pedro Le\u00f3n,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
G. Escalante,Dani Garc\u00eda,2
Pedro Le\u00f3n,Kike Garc\u00eda,2
Arbilla,Rub\u00e9n Pe\u00f1a,2
Dani Garc\u00eda,Arbilla,2
G. Escalante,Arbilla,2
Pedro Le\u00f3n,F. Orellana,2
Ramis,Arbilla,2
Arbilla,M. Dmitrovi\u0107,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Pedro Le\u00f3n,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Kike Garc\u00eda,G. Escalante,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Jos\u00e9 \u00c1ngel,Ramis,1
F. Orellana,Dani Garc\u00eda,1
Kike Garc\u00eda,Arbilla,1
G. Escalante,Joan Jord\u00e1n,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
F. Orellana,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Dani Garc\u00eda,G. Escalante,1
Arbilla,G. Escalante,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
F. Orellana,Arbilla,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Ramis,Kike Garc\u00eda,1
