Source,Target,Weight
C. Wood,J. Cork,5
J. Tarkowski,N. Pope,4
J. Gu\u00f0munds\u00adson,P. Bardsley,4
P. Bardsley,C. Wood,4
N. Pope,C. Wood,4
S. Defour,J. Cork,3
N. Pope,J. Gu\u00f0munds\u00adson,3
J. Cork,P. Bardsley,3
P. Bardsley,J. Tarkowski,3
J. Hendrick,S. Defour,3
S. Arfield,B. Mee,3
B. Mee,C. Taylor,3
C. Taylor,S. Arfield,3
S. Defour,J. Tarkowski,3
C. Wood,S. Arfield,3
J. Gu\u00f0munds\u00adson,B. Mee,3
P. Bardsley,J. Gu\u00f0munds\u00adson,2
J. Cork,B. Mee,2
S. Defour,P. Bardsley,2
C. Taylor,C. Wood,2
J. Cork,C. Wood,2
C. Wood,C. Taylor,2
J. Cork,J. Gu\u00f0munds\u00adson,2
C. Taylor,J. Cork,2
J. Tarkowski,P. Bardsley,2
C. Wood,J. Hendrick,2
J. Tarkowski,S. Defour,2
P. Bardsley,J. Cork,2
B. Mee,S. Defour,2
J. Cork,S. Arfield,2
P. Bardsley,C. Taylor,2
C. Wood,J. Gu\u00f0munds\u00adson,2
B. Mee,P. Bardsley,2
S. Arfield,S. Defour,2
S. Defour,C. Taylor,1
J. Gu\u00f0munds\u00adson,J. Cork,1
S. Arfield,P. Bardsley,1
S. Defour,C. Wood,1
N. Pope,B. Mee,1
S. Arfield,C. Wood,1
B. Mee,S. Arfield,1
S. Arfield,J. Hendrick,1
C. Wood,B. Mee,1
P. Bardsley,N. Pope,1
S. Arfield,C. Taylor,1
J. Gu\u00f0munds\u00adson,J. Tarkowski,1
C. Wood,J. Tarkowski,1
J. Cork,N. Pope,1
J. Tarkowski,S. Arfield,1
N. Pope,J. Hendrick,1
B. Mee,N. Pope,1
N. Pope,P. Bardsley,1
J. Cork,J. Tarkowski,1
J. Hendrick,C. Wood,1
J. Tarkowski,C. Wood,1
C. Taylor,S. Defour,1
S. Arfield,J. Gu\u00f0munds\u00adson,1
J. Cork,J. Hendrick,1
S. Arfield,N. Pope,1
J. Hendrick,S. Arfield,1
C. Taylor,N. Pope,1
B. Mee,J. Tarkowski,1
S. Defour,B. Mee,1
S. Arfield,J. Cork,1
B. Mee,J. Hendrick,1
P. Bardsley,S. Arfield,1
P. Bardsley,S. Defour,1
J. Hendrick,N. Pope,1
