Source,Target,Weight
Danilo,Bernardo Silva,2
K. De Bruyne,Danilo,1
J. Stones,C. Bravo,1
Fernandinho,J. Stones,1
C. Bravo,Bernardo Silva,1
Bernardo Silva,Fernandinho,1
J. Stones,F. Delph,1
Danilo,J. Stones,1
Bernardo Silva,R. Sterling,1
Fernandinho,Danilo,1
A. Laporte,Fernandinho,1
Danilo,K. De Bruyne,1
J. Stones,Bernardo Silva,1
R. Sterling,Danilo,1
Bernardo Silva,F. Delph,1
A. Laporte,J. Stones,1
C. Bravo,A. Laporte,1
Fernandinho,A. Laporte,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
F. Delph,L. San\u00e9,1
F. Delph,A. Laporte,1
A. Laporte,C. Bravo,1
L. San\u00e9,Danilo,1
