Source,Target,Weight
Fernandinho,F. Delph,11
Danilo,Fernandinho,8
F. Delph,K. De Bruyne,7
F. Delph,A. Laporte,7
J. Stones,Danilo,7
F. Delph,Fernandinho,7
Fernandinho,Danilo,7
A. Laporte,F. Delph,6
F. Delph,L. San\u00e9,6
K. De Bruyne,Danilo,6
Danilo,J. Stones,5
A. Laporte,J. Stones,5
C. Bravo,J. Stones,5
Danilo,K. De Bruyne,5
\u0130. G\u00fcndo\u011fan,F. Delph,5
K. De Bruyne,Fernandinho,4
Fernandinho,K. De Bruyne,4
Fernandinho,A. Laporte,4
A. Laporte,L. San\u00e9,4
J. Stones,A. Laporte,4
K. De Bruyne,J. Stones,4
J. Stones,F. Delph,3
K. De Bruyne,F. Delph,3
A. Laporte,C. Bravo,3
Bernardo Silva,Danilo,3
Danilo,Bernardo Silva,3
F. Delph,\u0130. G\u00fcndo\u011fan,3
L. San\u00e9,Fernandinho,3
J. Stones,K. De Bruyne,3
K. De Bruyne,R. Sterling,3
Danilo,A. Laporte,3
J. Stones,Fernandinho,3
\u0130. G\u00fcndo\u011fan,Fernandinho,3
Fernandinho,R. Sterling,3
A. Laporte,\u0130. G\u00fcndo\u011fan,2
Bernardo Silva,Fernandinho,2
A. Laporte,K. De Bruyne,2
C. Bravo,F. Delph,2
K. De Bruyne,A. Laporte,2
R. Sterling,A. Laporte,2
L. San\u00e9,K. De Bruyne,2
A. Laporte,Fernandinho,2
R. Sterling,Fernandinho,2
Fernandinho,J. Stones,2
L. San\u00e9,F. Delph,2
L. San\u00e9,A. Laporte,2
F. Delph,C. Bravo,2
L. San\u00e9,Danilo,2
R. Sterling,\u0130. G\u00fcndo\u011fan,2
K. De Bruyne,\u0130. G\u00fcndo\u011fan,2
Fernandinho,Bernardo Silva,2
R. Sterling,Danilo,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
C. Bravo,R. Sterling,1
J. Stones,L. San\u00e9,1
Danilo,L. San\u00e9,1
R. Sterling,Bernardo Silva,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,C. Bravo,1
\u0130. G\u00fcndo\u011fan,C. Bravo,1
A. Laporte,R. Sterling,1
Danilo,C. Bravo,1
C. Bravo,Fernandinho,1
Danilo,R. Sterling,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
C. Bravo,A. Laporte,1
C. Bravo,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,C. Bravo,1
F. Delph,J. Stones,1
\u0130. G\u00fcndo\u011fan,Danilo,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
C. Bravo,Danilo,1
J. Stones,C. Bravo,1
R. Sterling,K. De Bruyne,1
R. Sterling,C. Bravo,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
Fernandinho,C. Bravo,1
Danilo,F. Delph,1
