Source,Target,Weight
Fernandinho,K. De Bruyne,7
K. De Bruyne,R. Sterling,6
J. Stones,Danilo,6
A. Laporte,Fernandinho,5
A. Laporte,J. Stones,5
K. De Bruyne,A. Laporte,4
A. Laporte,K. De Bruyne,4
Danilo,A. Laporte,4
A. Laporte,L. San\u00e9,4
R. Sterling,Danilo,4
K. De Bruyne,J. Stones,4
R. Sterling,K. De Bruyne,4
Fernandinho,A. Laporte,4
Fernandinho,L. San\u00e9,4
P. Foden,L. San\u00e9,3
Gabriel Jesus,A. Laporte,3
J. Stones,A. Laporte,3
Danilo,K. De Bruyne,3
Danilo,J. Stones,3
R. Sterling,Fernandinho,3
L. San\u00e9,A. Laporte,3
R. Sterling,Brahim Diaz,3
C. Bravo,Fernandinho,3
Fernandinho,C. Bravo,3
L. San\u00e9,K. De Bruyne,3
Danilo,Fernandinho,3
K. De Bruyne,Danilo,3
Fernandinho,\u0130. G\u00fcndo\u011fan,2
Danilo,Bernardo Silva,2
L. San\u00e9,Danilo,2
Fernandinho,P. Foden,2
L. San\u00e9,J. Stones,2
Brahim Diaz,Gabriel Jesus,2
Bernardo Silva,Danilo,2
A. Laporte,P. Foden,2
Danilo,L. San\u00e9,2
K. De Bruyne,Fernandinho,2
Bernardo Silva,Fernandinho,2
J. Stones,Fernandinho,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
Fernandinho,R. Sterling,2
L. San\u00e9,Fernandinho,2
Fernandinho,Danilo,2
L. San\u00e9,Bernardo Silva,2
L. San\u00e9,R. Sterling,2
J. Stones,C. Bravo,2
K. De Bruyne,Gabriel Jesus,2
A. Laporte,C. Bravo,2
A. Laporte,R. Sterling,2
Danilo,R. Sterling,2
Brahim Diaz,Danilo,2
Danilo,C. Bravo,1
Gabriel Jesus,P. Foden,1
\u0130. G\u00fcndo\u011fan,Danilo,1
Danilo,Brahim Diaz,1
Gabriel Jesus,R. Sterling,1
Bernardo Silva,J. Stones,1
C. Bravo,Bernardo Silva,1
P. Foden,Brahim Diaz,1
Gabriel Jesus,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
Brahim Diaz,J. Stones,1
R. Sterling,Gabriel Jesus,1
C. Bravo,L. San\u00e9,1
Danilo,P. Foden,1
J. Stones,L. San\u00e9,1
A. Laporte,Brahim Diaz,1
R. Sterling,L. San\u00e9,1
J. Stones,Gabriel Jesus,1
K. De Bruyne,L. San\u00e9,1
P. Foden,Gabriel Jesus,1
P. Foden,K. De Bruyne,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
R. Sterling,A. Laporte,1
K. De Bruyne,P. Foden,1
Danilo,\u0130. G\u00fcndo\u011fan,1
J. Stones,R. Sterling,1
Brahim Diaz,P. Foden,1
\u0130. G\u00fcndo\u011fan,A. Laporte,1
P. Foden,Danilo,1
P. Foden,Fernandinho,1
Brahim Diaz,R. Sterling,1
K. De Bruyne,Brahim Diaz,1
C. Bravo,A. Laporte,1
L. San\u00e9,P. Foden,1
C. Bravo,R. Sterling,1
J. Stones,K. De Bruyne,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,L. San\u00e9,1
C. Bravo,J. Stones,1
P. Foden,A. Laporte,1
