Source,Target,Weight
Danilo,K. De Bruyne,2
A. Laporte,K. De Bruyne,2
J. Stones,A. Laporte,2
K. De Bruyne,L. San\u00e9,2
Fernandinho,J. Stones,2
L. San\u00e9,J. Stones,2
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
F. Delph,Danilo,1
K. De Bruyne,F. Delph,1
Danilo,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
Bernardo Silva,L. San\u00e9,1
J. Stones,Gabriel Jesus,1
Bernardo Silva,Danilo,1
L. San\u00e9,Danilo,1
J. Stones,Bernardo Silva,1
Danilo,Fernandinho,1
Fernandinho,Bernardo Silva,1
C. Bravo,J. Stones,1
Danilo,J. Stones,1
J. Stones,K. De Bruyne,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
Gabriel Jesus,Danilo,1
K. De Bruyne,A. Laporte,1
J. Stones,C. Bravo,1
A. Laporte,Fernandinho,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
