Source,Target,Weight
L. San\u00e9,N. Moisander,2
M. Veljkovic,T. Delaney,2
F. Kainz,M. Kruse,2
M. Eggestein,L. Augustinsson,1
F. Kainz,T. Delaney,1
M. Kruse,L. Augustinsson,1
L. Augustinsson,M. Kruse,1
M. Eggestein,F. Kainz,1
F. Kainz,L. San\u00e9,1
T. Delaney,F. Kainz,1
M. Kruse,M. Eggestein,1
M. Kruse,M. Veljkovic,1
F. Bartels,M. Veljkovic,1
T. Delaney,L. San\u00e9,1
T. Delaney,M. Veljkovic,1
L. Augustinsson,T. Gebre Selassie,1
N. Moisander,L. Augustinsson,1
L. Augustinsson,F. Kainz,1
M. Kruse,T. Gebre Selassie,1
N. Moisander,T. Delaney,1
T. Gebre Selassie,F. Bartels,1
L. Augustinsson,L. San\u00e9,1
M. Veljkovic,M. Kruse,1
T. Delaney,L. Augustinsson,1
T. Gebre Selassie,F. Kainz,1
L. San\u00e9,F. Bartels,1
