Source,Target,Weight
Albiol,E. Hysaj,4
Albiol,M\u00e1rio Rui,3
Jos\u00e9 Callej\u00f3n,Allan,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
K. Koulibaly,Albiol,3
P. Zieli\u0144ski,Albiol,2
M\u00e1rio Rui,K. Koulibaly,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,Pepe Reina,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Jorginho,Allan,2
Jos\u00e9 Callej\u00f3n,D. Mertens,2
Albiol,Allan,2
Allan,Jorginho,2
E. Hysaj,Jorginho,2
E. Hysaj,Albiol,2
Allan,K. Koulibaly,1
Pepe Reina,K. Koulibaly,1
Allan,P. Zieli\u0144ski,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jorginho,Albiol,1
Albiol,Jorginho,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
Allan,Pepe Reina,1
Allan,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,Albiol,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Allan,Albiol,1
Pepe Reina,E. Hysaj,1
Jorginho,P. Zieli\u0144ski,1
Albiol,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,K. Koulibaly,1
Jorginho,K. Koulibaly,1
D. Mertens,Allan,1
Allan,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
D. Mertens,Albiol,1
