Source,Target,Weight
E. Hysaj,Albiol,8
E. Hysaj,Jos\u00e9 Callej\u00f3n,7
Albiol,K. Koulibaly,6
Jos\u00e9 Callej\u00f3n,E. Hysaj,6
K. Koulibaly,D. Mertens,5
Albiol,M. Ham\u0161\u00edk,4
Albiol,Pepe Reina,4
P. Zieli\u0144ski,K. Koulibaly,4
D. Mertens,Albiol,4
Albiol,E. Hysaj,4
Jos\u00e9 Callej\u00f3n,Jorginho,4
Jorginho,P. Zieli\u0144ski,3
K. Koulibaly,M. Ham\u0161\u00edk,3
Pepe Reina,K. Koulibaly,3
E. Hysaj,Pepe Reina,3
P. Zieli\u0144ski,E. Hysaj,3
Albiol,Jos\u00e9 Callej\u00f3n,3
K. Koulibaly,M\u00e1rio Rui,3
Jorginho,Albiol,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
Pepe Reina,Albiol,3
Pepe Reina,E. Hysaj,3
M. Ham\u0161\u00edk,K. Koulibaly,3
Jorginho,K. Koulibaly,2
M. Ham\u0161\u00edk,Jorginho,2
K. Koulibaly,Albiol,2
Jos\u00e9 Callej\u00f3n,Albiol,2
P. Zieli\u0144ski,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,P. Zieli\u0144ski,2
D. Mertens,Jorginho,2
Pepe Reina,M\u00e1rio Rui,2
Pepe Reina,Jorginho,2
K. Koulibaly,P. Zieli\u0144ski,2
Albiol,D. Mertens,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,2
Jorginho,E. Hysaj,2
K. Koulibaly,Pepe Reina,2
M\u00e1rio Rui,Pepe Reina,2
E. Hysaj,K. Koulibaly,2
K. Koulibaly,Jorginho,1
M\u00e1rio Rui,Jorginho,1
K. Koulibaly,Allan,1
Allan,Pepe Reina,1
M. Ham\u0161\u00edk,E. Hysaj,1
Albiol,Jorginho,1
Jorginho,M. Ham\u0161\u00edk,1
E. Hysaj,Jorginho,1
Allan,Albiol,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Albiol,Allan,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,E. Hysaj,1
D. Mertens,M. Ham\u0161\u00edk,1
Jorginho,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
P. Zieli\u0144ski,Albiol,1
P. Zieli\u0144ski,Jorginho,1
E. Hysaj,D. Mertens,1
Jorginho,Allan,1
D. Mertens,P. Zieli\u0144ski,1
Jorginho,M\u00e1rio Rui,1
Allan,E. Hysaj,1
M\u00e1rio Rui,E. Hysaj,1
M. Ham\u0161\u00edk,Albiol,1
