Source,Target,Weight
R. Maz\u00e1\u0148,Sergi G\u00f3mez,5
D. Wass,F. Roncaglia,3
Iago Aspas,Brais M\u00e9ndez,3
Jonny,F. Roncaglia,3
Sergi G\u00f3mez,F. Roncaglia,3
Brais M\u00e9ndez,R. Maz\u00e1\u0148,3
Sergi G\u00f3mez,R. Maz\u00e1\u0148,3
F. Roncaglia,D. Wass,2
N. Radoja,R. Maz\u00e1\u0148,2
F. Roncaglia,S. Lobotka,2
Maxi G\u00f3mez,D. Wass,2
R. Maz\u00e1\u0148,Brais M\u00e9ndez,2
F. Roncaglia,Jonny,2
S. Lobotka,N. Radoja,2
R. Maz\u00e1\u0148,N. Radoja,2
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Jonny,1
Jonny,D. Wass,1
F. Roncaglia,R. Maz\u00e1\u0148,1
Jonny,Rub\u00e9n Blanco,1
Maxi G\u00f3mez,R. Maz\u00e1\u0148,1
R. Maz\u00e1\u0148,Iago Aspas,1
D. Wass,N. Radoja,1
D. Wass,Jonny,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
N. Radoja,Brais M\u00e9ndez,1
Brais M\u00e9ndez,F. Roncaglia,1
Brais M\u00e9ndez,Iago Aspas,1
F. Roncaglia,Iago Aspas,1
S. Lobotka,Sergi G\u00f3mez,1
Brais M\u00e9ndez,Jonny,1
D. Wass,S. Lobotka,1
Brais M\u00e9ndez,N. Radoja,1
F. Roncaglia,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Jonny,1
S. Lobotka,Maxi G\u00f3mez,1
Jonny,Iago Aspas,1
N. Radoja,F. Roncaglia,1
N. Radoja,D. Wass,1
N. Radoja,S. Lobotka,1
D. Wass,Maxi G\u00f3mez,1
F. Roncaglia,Rub\u00e9n Blanco,1
Iago Aspas,D. Wass,1
Sergi G\u00f3mez,Iago Aspas,1
F. Roncaglia,Brais M\u00e9ndez,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
