Source,Target,Weight
F. Roncaglia,Jonny,8
Sergi G\u00f3mez,R. Maz\u00e1\u0148,6
R. Maz\u00e1\u0148,Brais M\u00e9ndez,6
S. Lobotka,Sergi G\u00f3mez,5
Jonny,F. Roncaglia,5
Sergi G\u00f3mez,F. Roncaglia,5
S. Lobotka,Iago Aspas,5
Iago Aspas,S. Lobotka,5
N. Radoja,F. Roncaglia,5
S. Lobotka,N. Radoja,4
N. Radoja,Sergi G\u00f3mez,4
F. Roncaglia,S. Lobotka,4
S. Lobotka,F. Roncaglia,4
Jonny,S. Lobotka,4
F. Roncaglia,Sergi G\u00f3mez,4
Jonny,Sergi G\u00f3mez,4
F. Roncaglia,N. Radoja,4
D. Wass,S. Lobotka,3
Brais M\u00e9ndez,N. Radoja,3
Maxi G\u00f3mez,Brais M\u00e9ndez,3
N. Radoja,S. Lobotka,3
N. Radoja,R. Maz\u00e1\u0148,3
Jonny,D. Wass,3
Iago Aspas,Jonny,3
R. Maz\u00e1\u0148,N. Radoja,3
R. Maz\u00e1\u0148,S. Lobotka,3
R. Maz\u00e1\u0148,Maxi G\u00f3mez,3
Rub\u00e9n Blanco,F. Roncaglia,3
S. Lobotka,R. Maz\u00e1\u0148,3
D. Wass,Iago Aspas,3
Brais M\u00e9ndez,S. Lobotka,3
Brais M\u00e9ndez,Maxi G\u00f3mez,2
F. Roncaglia,Iago Aspas,2
Brais M\u00e9ndez,R. Maz\u00e1\u0148,2
D. Wass,N. Radoja,2
Jonny,Iago Aspas,2
F. Roncaglia,R. Maz\u00e1\u0148,2
Iago Aspas,N. Radoja,2
D. Wass,Jonny,2
Iago Aspas,D. Wass,2
R. Maz\u00e1\u0148,Sergi G\u00f3mez,2
S. Lobotka,D. Wass,2
Sergi G\u00f3mez,S. Lobotka,2
S. Lobotka,Maxi G\u00f3mez,2
Brais M\u00e9ndez,F. Roncaglia,2
S. Lobotka,Jonny,2
Sergi G\u00f3mez,Rub\u00e9n Blanco,2
F. Roncaglia,Rub\u00e9n Blanco,2
N. Radoja,Brais M\u00e9ndez,2
Maxi G\u00f3mez,R. Maz\u00e1\u0148,2
Sergi G\u00f3mez,D. Wass,2
N. Radoja,Iago Aspas,2
R. Maz\u00e1\u0148,F. Roncaglia,1
Iago Aspas,Rub\u00e9n Blanco,1
F. Roncaglia,Brais M\u00e9ndez,1
Sergi G\u00f3mez,Jonny,1
Maxi G\u00f3mez,Jonny,1
N. Radoja,Jonny,1
D. Wass,F. Roncaglia,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Maxi G\u00f3mez,N. Radoja,1
R. Maz\u00e1\u0148,Iago Aspas,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Brais M\u00e9ndez,Iago Aspas,1
Iago Aspas,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,D. Wass,1
Sergi G\u00f3mez,Brais M\u00e9ndez,1
Maxi G\u00f3mez,Iago Aspas,1
F. Roncaglia,D. Wass,1
Iago Aspas,F. Roncaglia,1
Maxi G\u00f3mez,F. Roncaglia,1
Sergi G\u00f3mez,N. Radoja,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Iago Aspas,Brais M\u00e9ndez,1
Iago Aspas,R. Maz\u00e1\u0148,1
