Source,Target,Weight
Jozabed,S. Lobotka,6
S. Lobotka,Jozabed,4
S. Lobotka,F. Roncaglia,3
F. Roncaglia,Jozabed,3
P. Sisto,Sergi G\u00f3mez,3
Jonny,P. Sisto,3
N. Radoja,Sergi G\u00f3mez,2
Sergi G\u00f3mez,S. Lobotka,2
Jozabed,Jonny,2
D. Wass,Sergi G\u00f3mez,2
Jozabed,F. Roncaglia,2
S. Lobotka,D. Wass,2
P. Sisto,Jonny,2
S. Lobotka,P. Sisto,2
F. Roncaglia,D. Wass,2
Maxi G\u00f3mez,E. Mor,2
Sergi G\u00f3mez,F. Roncaglia,2
Sergi G\u00f3mez,P. Sisto,2
P. Sisto,N. Radoja,1
F. Roncaglia,P. Sisto,1
P. Sisto,Iago Aspas,1
P. Sisto,D. Wass,1
Jozabed,Sergi G\u00f3mez,1
Jonny,S. Lobotka,1
S. Lobotka,Jonny,1
D. Wass,N. Radoja,1
Jonny,F. Roncaglia,1
Jonny,N. Radoja,1
D. Wass,Jonny,1
Sergi G\u00f3mez,Jozabed,1
F. Roncaglia,Maxi G\u00f3mez,1
D. Wass,Iago Aspas,1
Jonny,Sergi G\u00f3mez,1
Iago Aspas,D. Wass,1
D. Wass,P. Sisto,1
P. Sisto,S. Lobotka,1
F. Roncaglia,Jonny,1
Sergi G\u00f3mez,Jonny,1
Rub\u00e9n Blanco,F. Roncaglia,1
Jonny,Jozabed,1
Jonny,Maxi G\u00f3mez,1
Maxi G\u00f3mez,P. Sisto,1
E. Mor,Jonny,1
Iago Aspas,S. Lobotka,1
P. Sisto,Maxi G\u00f3mez,1
N. Radoja,Jozabed,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Maxi G\u00f3mez,Jozabed,1
Sergi G\u00f3mez,D. Wass,1
E. Mor,Maxi G\u00f3mez,1
F. Roncaglia,Sergi G\u00f3mez,1
D. Wass,F. Roncaglia,1
D. Wass,S. Lobotka,1
