Source,Target,Weight
S. Lobotka,Jonny,2
D. Wass,S. Lobotka,2
D. Wass,Jonny,2
N. Radoja,S. Lobotka,2
Jonny,R. Maz\u00e1\u0148,2
S. Lobotka,D. Wass,2
Sergi G\u00f3mez,R. Maz\u00e1\u0148,2
F. Roncaglia,Sergi G\u00f3mez,1
Iago Aspas,F. Roncaglia,1
Sergi G\u00f3mez,N. Radoja,1
R. Maz\u00e1\u0148,Iago Aspas,1
Rub\u00e9n Blanco,F. Roncaglia,1
R. Maz\u00e1\u0148,S. Lobotka,1
F. Roncaglia,N. Radoja,1
F. Roncaglia,Rub\u00e9n Blanco,1
R. Maz\u00e1\u0148,D. Wass,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
N. Radoja,D. Wass,1
D. Wass,N. Radoja,1
R. Maz\u00e1\u0148,Sergi G\u00f3mez,1
Jonny,F. Roncaglia,1
S. Lobotka,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
