Source,Target,Weight
F. Roncaglia,S. Lobotka,3
S. Lobotka,Sergi G\u00f3mez,3
F. Roncaglia,Jonny,3
Sergi G\u00f3mez,R. Maz\u00e1\u0148,3
N. Radoja,F. Roncaglia,2
D. Wass,N. Radoja,2
S. Lobotka,Iago Aspas,2
Brais M\u00e9ndez,R. Maz\u00e1\u0148,2
Iago Aspas,D. Wass,2
Sergi G\u00f3mez,S. Lobotka,2
D. Wass,F. Roncaglia,2
Jonny,F. Roncaglia,2
R. Maz\u00e1\u0148,Sergi G\u00f3mez,2
Brais M\u00e9ndez,N. Radoja,2
R. Maz\u00e1\u0148,D. Wass,2
Sergi G\u00f3mez,Rub\u00e9n Blanco,2
F. Roncaglia,N. Radoja,2
Jonny,N. Radoja,2
R. Maz\u00e1\u0148,Brais M\u00e9ndez,2
Maxi G\u00f3mez,Brais M\u00e9ndez,1
F. Roncaglia,Sergi G\u00f3mez,1
Maxi G\u00f3mez,F. Roncaglia,1
Rub\u00e9n Blanco,Brais M\u00e9ndez,1
Sergi G\u00f3mez,F. Roncaglia,1
S. Lobotka,D. Wass,1
N. Radoja,Rub\u00e9n Blanco,1
Maxi G\u00f3mez,R. Maz\u00e1\u0148,1
D. Wass,Iago Aspas,1
N. Radoja,R. Maz\u00e1\u0148,1
S. Lobotka,F. Roncaglia,1
Brais M\u00e9ndez,Iago Aspas,1
F. Roncaglia,Maxi G\u00f3mez,1
Jonny,R. Maz\u00e1\u0148,1
R. Maz\u00e1\u0148,S. Lobotka,1
N. Radoja,Jonny,1
N. Radoja,S. Lobotka,1
Iago Aspas,Brais M\u00e9ndez,1
N. Radoja,Maxi G\u00f3mez,1
N. Radoja,Iago Aspas,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Sergi G\u00f3mez,Brais M\u00e9ndez,1
Iago Aspas,N. Radoja,1
N. Radoja,Sergi G\u00f3mez,1
S. Lobotka,N. Radoja,1
Rub\u00e9n Blanco,S. Lobotka,1
R. Maz\u00e1\u0148,F. Roncaglia,1
Jonny,Sergi G\u00f3mez,1
R. Maz\u00e1\u0148,Jonny,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
D. Wass,R. Maz\u00e1\u0148,1
N. Radoja,Brais M\u00e9ndez,1
Rub\u00e9n Blanco,F. Roncaglia,1
F. Roncaglia,D. Wass,1
Iago Aspas,Rub\u00e9n Blanco,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
