Source,Target,Weight
D. Wass,F. Roncaglia,2
Jonny,D. Wass,2
F. Roncaglia,Jonny,2
D. Wass,S. Lobotka,1
S. Lobotka,F. Roncaglia,1
R. Maz\u00e1\u0148,Sergi G\u00f3mez,1
Brais M\u00e9ndez,N. Radoja,1
Sergi G\u00f3mez,R. Maz\u00e1\u0148,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Jonny,F. Roncaglia,1
S. Lobotka,Sergi G\u00f3mez,1
F. Roncaglia,N. Radoja,1
Sergi G\u00f3mez,F. Roncaglia,1
F. Roncaglia,Sergi G\u00f3mez,1
F. Roncaglia,Rub\u00e9n Blanco,1
N. Radoja,R. Maz\u00e1\u0148,1
Sergi G\u00f3mez,D. Wass,1
Sergi G\u00f3mez,S. Lobotka,1
R. Maz\u00e1\u0148,Brais M\u00e9ndez,1
D. Wass,Jonny,1
