Source,Target,Weight
M. Diam\u00e9,F. Lejeune,7
F. Lejeune,J. Lascelles,4
J. Shelvey,M. Diam\u00e9,3
R. Elliot,Joselu,3
J. Lascelles,M. Ritchie,3
D. Yedlin,J. Shelvey,3
Joselu,M. Diam\u00e9,3
M. Diam\u00e9,D. Yedlin,3
Joselu,D. Yedlin,3
J. Lascelles,M. Diam\u00e9,3
Javi Manquillo,M. Ritchie,2
M. Ritchie,D. Yedlin,2
J. Lascelles,Javi Manquillo,2
Javi Manquillo,M. Diam\u00e9,2
D. Yedlin,Javi Manquillo,2
Joselu,F. Lejeune,2
D. Yedlin,Ayoze P\u00e9rez,2
C. Atsu,Joselu,2
Ayoze P\u00e9rez,Joselu,2
F. Lejeune,M. Diam\u00e9,2
J. Lascelles,R. Elliot,2
M. Ritchie,J. Lascelles,2
J. Shelvey,M. Ritchie,2
J. Lascelles,D. Yedlin,2
J. Shelvey,J. Lascelles,2
M. Diam\u00e9,C. Atsu,2
M. Diam\u00e9,J. Lascelles,2
D. Yedlin,Joselu,1
M. Diam\u00e9,J. Shelvey,1
R. Elliot,F. Lejeune,1
F. Lejeune,R. Elliot,1
M. Ritchie,R. Elliot,1
J. Lascelles,Ayoze P\u00e9rez,1
M. Ritchie,M. Diam\u00e9,1
Ayoze P\u00e9rez,Javi Manquillo,1
D. Yedlin,M. Diam\u00e9,1
F. Lejeune,Javi Manquillo,1
J. Shelvey,Javi Manquillo,1
R. Elliot,M. Diam\u00e9,1
Ayoze P\u00e9rez,J. Shelvey,1
M. Diam\u00e9,Ayoze P\u00e9rez,1
M. Ritchie,C. Atsu,1
D. Yedlin,M. Ritchie,1
D. Yedlin,J. Lascelles,1
Javi Manquillo,Ayoze P\u00e9rez,1
Joselu,J. Lascelles,1
D. Yedlin,R. Elliot,1
C. Atsu,D. Yedlin,1
J. Lascelles,F. Lejeune,1
Joselu,Javi Manquillo,1
F. Lejeune,C. Atsu,1
C. Atsu,J. Shelvey,1
R. Elliot,J. Lascelles,1
F. Lejeune,M. Ritchie,1
Javi Manquillo,Joselu,1
F. Lejeune,Joselu,1
Ayoze P\u00e9rez,J. Lascelles,1
M. Ritchie,J. Shelvey,1
C. Atsu,J. Lascelles,1
Javi Manquillo,D. Yedlin,1
Javi Manquillo,C. Atsu,1
J. Lascelles,J. Shelvey,1
M. Diam\u00e9,R. Elliot,1
