Source,Target,Weight
F. Lejeune,Javi Manquillo,5
Javi Manquillo,F. Lejeune,3
D. Yedlin,M. Diam\u00e9,2
F. Lejeune,J. Lascelles,2
M. Diam\u00e9,J. Shelvey,2
J. Lascelles,D. Yedlin,2
Javi Manquillo,J. Lascelles,2
C. Atsu,Javi Manquillo,2
R. Elliot,Joselu,2
F. Lejeune,J. Shelvey,2
M. Diam\u00e9,F. Lejeune,2
J. Shelvey,Ayoze P\u00e9rez,2
Ayoze P\u00e9rez,C. Atsu,2
Javi Manquillo,C. Atsu,1
C. Atsu,M. Ritchie,1
J. Lascelles,J. Shelvey,1
Ayoze P\u00e9rez,D. Yedlin,1
Joselu,F. Lejeune,1
M. Ritchie,R. Elliot,1
C. Atsu,M. Diam\u00e9,1
Javi Manquillo,Ayoze P\u00e9rez,1
Javi Manquillo,R. Elliot,1
Ayoze P\u00e9rez,Javi Manquillo,1
F. Lejeune,C. Atsu,1
M. Diam\u00e9,C. Atsu,1
J. Shelvey,J. Lascelles,1
J. Shelvey,D. Yedlin,1
M. Diam\u00e9,Javi Manquillo,1
Joselu,M. Diam\u00e9,1
J. Shelvey,F. Lejeune,1
Ayoze P\u00e9rez,Joselu,1
C. Atsu,J. Shelvey,1
Javi Manquillo,M. Diam\u00e9,1
Javi Manquillo,Joselu,1
M. Ritchie,M. Diam\u00e9,1
J. Lascelles,M. Diam\u00e9,1
Joselu,C. Atsu,1
J. Lascelles,M. Ritchie,1
C. Atsu,Ayoze P\u00e9rez,1
Joselu,Javi Manquillo,1
M. Diam\u00e9,Ayoze P\u00e9rez,1
Joselu,Ayoze P\u00e9rez,1
J. Lascelles,F. Lejeune,1
Ayoze P\u00e9rez,F. Lejeune,1
D. Yedlin,J. Lascelles,1
D. Yedlin,Joselu,1
