Source,Target,Weight
Javi Manquillo,F. Lejeune,4
Javi Manquillo,C. Atsu,3
Ayoze P\u00e9rez,Javi Manquillo,3
J. Shelvey,Javi Manquillo,3
Joselu,Javi Manquillo,3
M. Diam\u00e9,Ayoze P\u00e9rez,2
Ayoze P\u00e9rez,C. Atsu,2
R. Elliot,Joselu,2
M. Diam\u00e9,J. Shelvey,2
Javi Manquillo,Joselu,2
Javi Manquillo,J. Shelvey,2
J. Lascelles,R. Elliot,2
C. Atsu,Ayoze P\u00e9rez,2
M. Diam\u00e9,J. Lascelles,2
Joselu,Ayoze P\u00e9rez,2
C. Atsu,Javi Manquillo,2
R. Elliot,F. Lejeune,2
J. Shelvey,Joselu,2
M. Ritchie,Javi Manquillo,1
C. Atsu,J. Shelvey,1
Ayoze P\u00e9rez,J. Shelvey,1
J. Shelvey,Ayoze P\u00e9rez,1
R. Elliot,Ayoze P\u00e9rez,1
Joselu,M. Diam\u00e9,1
F. Lejeune,M. Ritchie,1
Ayoze P\u00e9rez,J. Lascelles,1
D. Yedlin,M. Ritchie,1
F. Lejeune,J. Shelvey,1
Javi Manquillo,J. Lascelles,1
M. Ritchie,M. Diam\u00e9,1
F. Lejeune,Javi Manquillo,1
Joselu,C. Atsu,1
F. Lejeune,M. Diam\u00e9,1
F. Lejeune,Joselu,1
Joselu,J. Shelvey,1
J. Lascelles,D. Yedlin,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
J. Shelvey,M. Ritchie,1
Javi Manquillo,M. Diam\u00e9,1
J. Lascelles,M. Diam\u00e9,1
F. Lejeune,R. Elliot,1
M. Diam\u00e9,C. Atsu,1
M. Ritchie,Ayoze P\u00e9rez,1
Ayoze P\u00e9rez,R. Elliot,1
J. Lascelles,Joselu,1
J. Shelvey,M. Diam\u00e9,1
F. Lejeune,J. Lascelles,1
C. Atsu,Joselu,1
Joselu,F. Lejeune,1
Joselu,R. Elliot,1
