Source,Target,Weight
M. Britos,M. Zeegelaar,4
T. Cleverley,A. Mariappa,4
W. Hughes,Kiko Femen\u00eda,3
A. Doucour\u00e9,M. Britos,3
A. Mariappa,C. Kabasele,3
Kiko Femen\u00eda,T. Cleverley,3
Kiko Femen\u00eda,A. Doucour\u00e9,3
M. Britos,Richarlison,3
C. Kabasele,M. Britos,3
M. Zeegelaar,Richarlison,3
Richarlison,W. Hughes,3
A. Doucour\u00e9,T. Cleverley,2
A. Mariappa,Kiko Femen\u00eda,2
A. Gray,A. Doucour\u00e9,2
Gomes,A. Mariappa,2
A. Doucour\u00e9,W. Hughes,2
T. Cleverley,Kiko Femen\u00eda,2
M. Zeegelaar,T. Cleverley,2
T. Cleverley,A. Doucour\u00e9,2
A. Mariappa,T. Cleverley,2
Richarlison,T. Cleverley,2
T. Cleverley,M. Britos,2
Richarlison,M. Zeegelaar,1
T. Cleverley,Richarlison,1
W. Hughes,A. Mariappa,1
A. Doucour\u00e9,Kiko Femen\u00eda,1
Richarlison,A. Gray,1
A. Mariappa,A. Doucour\u00e9,1
W. Hughes,M. Britos,1
Richarlison,Gomes,1
T. Cleverley,C. Kabasele,1
T. Cleverley,M. Zeegelaar,1
C. Kabasele,T. Cleverley,1
C. Kabasele,A. Mariappa,1
M. Britos,A. Doucour\u00e9,1
W. Hughes,T. Cleverley,1
A. Gray,W. Hughes,1
M. Zeegelaar,A. Mariappa,1
W. Hughes,A. Gray,1
Kiko Femen\u00eda,W. Hughes,1
A. Mariappa,A. Gray,1
Gomes,Kiko Femen\u00eda,1
W. Hughes,A. Doucour\u00e9,1
Kiko Femen\u00eda,A. Mariappa,1
Kiko Femen\u00eda,Gomes,1
A. Doucour\u00e9,C. Kabasele,1
M. Britos,Gomes,1
A. Doucour\u00e9,Richarlison,1
T. Cleverley,W. Hughes,1
