Source,Target,Weight
C. Kabasele,Gomes,6
M. Zeegelaar,C. Kabasele,6
T. Cleverley,A. Doucour\u00e9,5
Kiko Femen\u00eda,W. Hughes,4
A. Doucour\u00e9,M. Zeegelaar,4
M. Zeegelaar,A. Doucour\u00e9,4
Richarlison,M. Zeegelaar,4
A. Mariappa,Kiko Femen\u00eda,3
A. Mariappa,T. Cleverley,3
A. Doucour\u00e9,C. Kabasele,3
Gomes,Richarlison,3
A. Doucour\u00e9,T. Cleverley,3
Gomes,A. Gray,3
Kiko Femen\u00eda,A. Mariappa,3
A. Mariappa,C. Kabasele,3
M. Zeegelaar,Richarlison,3
A. Doucour\u00e9,R. Pereyra,3
A. Doucour\u00e9,A. Mariappa,2
M. Zeegelaar,T. Cleverley,2
W. Hughes,Richarlison,2
C. Kabasele,Richarlison,2
T. Cleverley,C. Kabasele,2
A. Mariappa,Gomes,2
W. Hughes,Gomes,2
Gomes,A. Mariappa,2
C. Kabasele,A. Gray,2
T. Cleverley,W. Hughes,2
S. Pr\u00f6dl,A. Mariappa,2
T. Cleverley,A. Mariappa,2
W. Hughes,T. Cleverley,2
Richarlison,T. Cleverley,2
Kiko Femen\u00eda,T. Cleverley,2
Richarlison,A. Gray,2
T. Cleverley,M. Zeegelaar,2
T. Cleverley,Richarlison,2
W. Hughes,Kiko Femen\u00eda,2
Richarlison,A. Doucour\u00e9,2
Gomes,M. Zeegelaar,2
A. Mariappa,W. Hughes,2
A. Gray,A. Doucour\u00e9,2
W. Hughes,A. Mariappa,1
C. Kabasele,T. Cleverley,1
A. Gray,W. Hughes,1
A. Mariappa,A. Doucour\u00e9,1
W. Hughes,M. Zeegelaar,1
T. Cleverley,Kiko Femen\u00eda,1
A. Gray,Kiko Femen\u00eda,1
M. Zeegelaar,Gomes,1
C. Kabasele,A. Doucour\u00e9,1
C. Kabasele,Kiko Femen\u00eda,1
T. Cleverley,S. Pr\u00f6dl,1
Gomes,A. Doucour\u00e9,1
Richarlison,Kiko Femen\u00eda,1
C. Kabasele,M. Zeegelaar,1
S. Pr\u00f6dl,A. Gray,1
Richarlison,S. Pr\u00f6dl,1
A. Doucour\u00e9,S. Pr\u00f6dl,1
W. Hughes,A. Doucour\u00e9,1
Richarlison,A. Mariappa,1
R. Pereyra,W. Hughes,1
Kiko Femen\u00eda,M. Zeegelaar,1
A. Gray,Richarlison,1
R. Pereyra,T. Cleverley,1
S. Pr\u00f6dl,A. Doucour\u00e9,1
A. Gray,S. Pr\u00f6dl,1
C. Kabasele,A. Mariappa,1
S. Pr\u00f6dl,Kiko Femen\u00eda,1
A. Gray,M. Zeegelaar,1
A. Doucour\u00e9,Richarlison,1
R. Pereyra,M. Zeegelaar,1
M. Zeegelaar,S. Pr\u00f6dl,1
Richarlison,C. Kabasele,1
A. Doucour\u00e9,W. Hughes,1
