Source,Target,Weight
T. Cleverley,Richarlison,2
M. Zeegelaar,M. Britos,2
A. Mariappa,Kiko Femen\u00eda,2
T. Cleverley,Kiko Femen\u00eda,2
T. Cleverley,A. Gray,2
Richarlison,A. Doucour\u00e9,2
Kiko Femen\u00eda,T. Cleverley,2
A. Mariappa,C. Kabasele,2
M. Zeegelaar,Richarlison,2
A. Doucour\u00e9,Kiko Femen\u00eda,2
A. Gray,A. Mariappa,2
A. Doucour\u00e9,T. Cleverley,2
M. Britos,C. Kabasele,2
Kiko Femen\u00eda,A. Mariappa,1
A. Mariappa,A. Gray,1
Kiko Femen\u00eda,Richarlison,1
M. Britos,A. Gray,1
C. Kabasele,M. Britos,1
C. Kabasele,W. Hughes,1
Kiko Femen\u00eda,A. Gray,1
W. Hughes,Kiko Femen\u00eda,1
C. Kabasele,A. Mariappa,1
A. Mariappa,A. Doucour\u00e9,1
M. Britos,M. Zeegelaar,1
A. Gray,M. Zeegelaar,1
Kiko Femen\u00eda,C. Kabasele,1
C. Kabasele,A. Doucour\u00e9,1
Richarlison,A. Mariappa,1
A. Gray,T. Cleverley,1
T. Cleverley,A. Mariappa,1
Kiko Femen\u00eda,M. Britos,1
C. Kabasele,M. Zeegelaar,1
Richarlison,M. Zeegelaar,1
Richarlison,Kiko Femen\u00eda,1
W. Hughes,T. Cleverley,1
W. Hughes,Richarlison,1
A. Doucour\u00e9,M. Britos,1
A. Gray,W. Hughes,1
M. Zeegelaar,T. Cleverley,1
M. Britos,T. Cleverley,1
T. Cleverley,M. Zeegelaar,1
M. Zeegelaar,A. Doucour\u00e9,1
Kiko Femen\u00eda,W. Hughes,1
A. Mariappa,M. Zeegelaar,1
Richarlison,A. Gray,1
