Source,Target,Weight
Pere Pons,J. Mojica,2
Pere Pons,Portu,2
Pablo Maffeo,Bernardo Espinosa,2
Ramalho,Pablo Maffeo,2
C. Stuani,\u00c1lex Granell,1
Borja Garc\u00eda,Bernardo Espinosa,1
J. Mojica,\u00c1lex Granell,1
J. Mojica,Pere Pons,1
Pablo Maffeo,Pere Pons,1
Y. Bounou,C. Stuani,1
Ramalho,Pere Pons,1
Portu,C. Stuani,1
Juanpe,Borja Garc\u00eda,1
Borja Garc\u00eda,Juanpe,1
Pablo Maffeo,Portu,1
Borja Garc\u00eda,Pere Pons,1
Pere Pons,Pablo Maffeo,1
J. Mojica,Borja Garc\u00eda,1
Pablo Maffeo,Y. Bounou,1
Bernardo Espinosa,Borja Garc\u00eda,1
Bernardo Espinosa,Y. Bounou,1
Pablo Maffeo,Ramalho,1
\u00c1lex Granell,J. Mojica,1
Y. Bounou,Pablo Maffeo,1
\u00c1lex Granell,Ramalho,1
Portu,Pablo Maffeo,1
Bernardo Espinosa,Pere Pons,1
Portu,Ramalho,1
