Source,Target,Weight
Bernardo Espinosa,Juanpe,5
\u00c1lex Granell,Portu,4
Y. Bounou,C. Stuani,4
Borja Garc\u00eda,\u00c1lex Granell,4
Ramalho,Bernardo Espinosa,3
C. Stuani,Pablo Maffeo,3
Juanpe,Y. Bounou,3
\u00c1lex Granell,J. Mojica,3
J. Mojica,Juanpe,3
Portu,Pablo Maffeo,3
Juanpe,Borja Garc\u00eda,3
Juanpe,C. Stuani,3
\u00c1lex Granell,Borja Garc\u00eda,3
C. Stuani,Juanpe,3
C. Stuani,Y. Bounou,2
Bernardo Espinosa,Pablo Maffeo,2
Pere Pons,\u00c1lex Granell,2
Pablo Maffeo,C. Stuani,2
Pablo Maffeo,Y. Bounou,2
Pablo Maffeo,Ramalho,2
Y. Bounou,Ramalho,2
Borja Garc\u00eda,J. Mojica,2
Juanpe,\u00c1lex Granell,2
\u00c1lex Granell,Pablo Maffeo,2
Pablo Maffeo,\u00c1lex Granell,2
Pablo Maffeo,Pere Pons,2
C. Stuani,Pere Pons,2
J. Mojica,Ramalho,1
Portu,J. Mojica,1
Borja Garc\u00eda,Pablo Maffeo,1
C. Stuani,Bernardo Espinosa,1
J. Mojica,Pere Pons,1
Borja Garc\u00eda,Pere Pons,1
C. Stuani,Borja Garc\u00eda,1
Juanpe,Bernardo Espinosa,1
Borja Garc\u00eda,Bernardo Espinosa,1
Juanpe,J. Mojica,1
Pablo Maffeo,Portu,1
Ramalho,Pablo Maffeo,1
Pablo Maffeo,J. Mojica,1
Portu,Ramalho,1
Pablo Maffeo,Juanpe,1
Pere Pons,Juanpe,1
\u00c1lex Granell,C. Stuani,1
J. Mojica,C. Stuani,1
Ramalho,\u00c1lex Granell,1
J. Mojica,Borja Garc\u00eda,1
Pere Pons,Bernardo Espinosa,1
Y. Bounou,Juanpe,1
Y. Bounou,\u00c1lex Granell,1
\u00c1lex Granell,Y. Bounou,1
J. Mojica,\u00c1lex Granell,1
Y. Bounou,Borja Garc\u00eda,1
Ramalho,C. Stuani,1
C. Stuani,\u00c1lex Granell,1
Portu,C. Stuani,1
Portu,Borja Garc\u00eda,1
Borja Garc\u00eda,Y. Bounou,1
Juanpe,Pablo Maffeo,1
Pere Pons,Ramalho,1
Pere Pons,Portu,1
Ramalho,Portu,1
