Source,Target,Weight
A. Young,A. Martial,4
C. Smalling,V. Lindel\u00f6f,4
V. Lindel\u00f6f,A. Valencia,4
V. Lindel\u00f6f,C. Smalling,3
David de Gea,V. Lindel\u00f6f,3
V. Lindel\u00f6f,N. Mati\u0107,2
N. Mati\u0107,Ander Herrera,2
A. Valencia,V. Lindel\u00f6f,2
A. Valencia,N. Mati\u0107,2
M. Rashford,A. Valencia,2
N. Mati\u0107,V. Lindel\u00f6f,2
C. Smalling,A. Young,2
A. Young,David de Gea,2
N. Mati\u0107,A. Young,2
A. Martial,A. Young,2
A. Young,N. Mati\u0107,2
A. Martial,N. Mati\u0107,1
Ander Herrera,C. Smalling,1
N. Mati\u0107,J. Lingard,1
V. Lindel\u00f6f,Ander Herrera,1
V. Lindel\u00f6f,A. Young,1
R. Lukaku,N. Mati\u0107,1
Ander Herrera,A. Valencia,1
J. Lingard,A. Young,1
J. Lingard,M. Rashford,1
Ander Herrera,A. Young,1
A. Valencia,M. Rashford,1
V. Lindel\u00f6f,David de Gea,1
C. Smalling,N. Mati\u0107,1
A. Young,C. Smalling,1
M. Rashford,Ander Herrera,1
J. Lingard,A. Martial,1
Ander Herrera,N. Mati\u0107,1
M. Rashford,R. Lukaku,1
C. Smalling,David de Gea,1
A. Valencia,C. Smalling,1
Ander Herrera,M. Rashford,1
N. Mati\u0107,M. Rashford,1
A. Valencia,Ander Herrera,1
N. Mati\u0107,C. Smalling,1
C. Smalling,Ander Herrera,1
A. Martial,C. Smalling,1
Ander Herrera,J. Lingard,1
J. Lingard,C. Smalling,1
David de Gea,A. Valencia,1
David de Gea,M. Rashford,1
A. Martial,J. Lingard,1
N. Mati\u0107,David de Gea,1
A. Valencia,J. Lingard,1
Ander Herrera,V. Lindel\u00f6f,1
